image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/DeMolenRembrandt.jpg/1920px-DeMolenRembrandt.jpg,the mill,rembrandt van rijn,1645-1648,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Rembrandt_The_Hundred_Guilder_Print.jpg/1920px-Rembrandt_The_Hundred_Guilder_Print.jpg,hundred guilder print,rembrandt van rijn,1647-1649,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/8/8c/Landscape-with-a-man-killed-by-a-snake-Poussin.jpg,landscape with a man killed by a snake,nicolas poussin,1648,french baroque / classicism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Diego_Vel%C3%A1zquez_-_Rokeby_Venus.jpg/1920px-Diego_Vel%C3%A1zquez_-_Rokeby_Venus.jpg,rokeby venus,diego velazquez,1647-1651,baroque
https://upload.wikimedia.org/wikipedia/commons/2/2f/Jan_Breughel_%28II%29_-_Paradise_-_WGA03607.jpg,paradise,jan brueghel the younger,1650,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Retrato_del_Papa_Inocencio_X._Roma%2C_by_Diego_Vel%C3%A1zquez.jpg/1280px-Retrato_del_Papa_Inocencio_X._Roma%2C_by_Diego_Vel%C3%A1zquez.jpg,portrait of innocent x,diego velazquez,1650,baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Retrato_de_Juan_Pareja%2C_by_Diego_Vel%C3%A1zquez.jpg/1280px-Retrato_de_Juan_Pareja%2C_by_Diego_Vel%C3%A1zquez.jpg,portrait of juan de pareja,diego velazquez,1650,baroque
https://upload.wikimedia.org/wikipedia/commons/d/d9/Nicolas_Poussin_078.jpg,self-portrait,nicolas poussin,1650,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Rembrandt_-_Aristotle_with_a_Bust_of_Homer_-_WGA19232.jpg/1920px-Rembrandt_-_Aristotle_with_a_Bust_of_Homer_-_WGA19232.jpg,aristotle with a bust of homer,rembrandt van rijn,1653,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Rembrandt_Harmensz._van_Rijn_016.jpg/1920px-Rembrandt_Harmensz._van_Rijn_016.jpg,bathsheba at her bath,rembrandt van rijn,1654,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Las_Meninas%2C_by_Diego_Vel%C3%A1zquez%2C_from_Prado_in_Google_Earth.jpg/1920px-Las_Meninas%2C_by_Diego_Vel%C3%A1zquez%2C_from_Prado_in_Google_Earth.jpg,las meninas,diego velazquez,1656,baroque
https://upload.wikimedia.org/wikipedia/commons/a/a6/Pallas_Athena_or%2C_Armoured_Figure_by_Rembrandt_Harmensz._van_Rijn.jpg,pallas athena,rembrandt van rijn,1657,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Velazquez-las_hilanderas.jpg/1920px-Velazquez-las_hilanderas.jpg,las hilanderas,diego velazquez,1657,baroque
https://upload.wikimedia.org/wikipedia/commons/7/73/Nicolas_Poussin_-_La_Naissance_de_Bacchus.jpg,the birth of bacchus,nicolas poussin,1657,french baroque / classicism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Rembrandt_-_Zelfportret_-_Google_Art_Project.jpg/1280px-Rembrandt_-_Zelfportret_-_Google_Art_Project.jpg,self portrait,rembrandt van rijn,1658,baroque / dutch golden age
https://cdn.topofart.com/images/artists/Johannes_van_Delft_Vermeer/paintings-wm/vermeer001.webp,the milkmaid (the kitchen maid),johannes vermeer,1658-1660,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Rembrandt_van_Rijn_-_Self-Portrait_-_Google_Art_Project.jpg/1280px-Rembrandt_van_Rijn_-_Self-Portrait_-_Google_Art_Project.jpg,self-portrait with beret and turned-up collar,rembrandt van rijn,1659,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Rembrandt_-_De_Staalmeesters-_het_college_van_staalmeesters_%28waardijns%29_van_het_Amsterdamse_lakenbereidersgilde_-_Google_Art_Project.jpg/1920px-Rembrandt_-_De_Staalmeesters-_het_college_van_staalmeesters_%28waardijns%29_van_het_Amsterdamse_lakenbereidersgilde_-_Google_Art_Project.jpg,the sampling officials,rembrandt van rijn,1662,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/b/b0/Nicolas_Poussin_-_Le_Printemps.jpg,spring (the earthly paradise),nicolas poussin,1660-1664,french baroque / classicism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/1665_Girl_with_a_Pearl_Earring.jpg/1280px-1665_Girl_with_a_Pearl_Earring.jpg,girl with a pearl earring,johannes vermeer,1665,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Rembrandt_Harmensz_van_Rijn_-_Return_of_the_Prodigal_Son_-_Google_Art_Project.jpg/1280px-Rembrandt_Harmensz_van_Rijn_-_Return_of_the_Prodigal_Son_-_Google_Art_Project.jpg,the return of the prodigal son,rembrandt van rijn,1661-1669,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rembrandt_Self-portrait_%28Kenwood%29.jpg/1280px-Rembrandt_Self-portrait_%28Kenwood%29.jpg,self-portrait with two circles,rembrandt van rijn,1665-1669,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/e/e4/Johannes_Vermeer_-_The_Astronomer_-_1668.jpg,the astronomer,johannes vermeer,1668,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Rembrandt%2C_Self_Portrait_at_the_Age_of_63.jpg/1280px-Rembrandt%2C_Self_Portrait_at_the_Age_of_63.jpg,self-portrait at the age of 63,rembrandt van rijn,1669,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Woman_writing_a_letter%2C_with_her_maid%2C_by_Johannes_Vermeer.jpg/1280px-Woman_writing_a_letter%2C_with_her_maid%2C_by_Johannes_Vermeer.jpg,lady writing a letter with her maid,johannes vermeer,1670-1671,baroque / dutch golden age
https://upload.wikimedia.org/wikipedia/commons/c/c9/Jean-Baptiste_Monginot.jpg,portrait of jean-baptiste de montginot,hyacinthe rigaud,1688,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/e/ed/Ch%C3%A2teau_de_Bussy-Rabutin_-_Everhard_Jabach%2C_dit_l%27homme_aux_gants_gris%2C_dtail_%28bgw19_0342%29.jpg,portrait of everhard jabach,hyacinthe rigaud,1688,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/c/c7/Portrait_of_Fran%C3%A7ois_Marie_de_Broglie%2C_Duke_of_Broglie%2C_Marshal_of_France_%28member_of_the_circle_of_Hyacinthe_Rigaud%29.jpg,portrait of the duke of broglie,hyacinthe rigaud,1693,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/9/96/Christ_expiant_par_Hyacinthe_Rigaud.JPG,christ expiant sur la croix,hyacinthe rigaud,1695,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/d/da/Hyacinthe_Rigaud_-_Portrait_of_the_Artist%27s_Mother_-_WGA19490.jpg,portrait of the artist's mother,hyacinthe rigaud,1695,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/4/49/Hyacinthe_Rigaud_-_Jeune_n%C3%A8gre_avec_un_arc_%28ca.1697%29.jpg,jeune negre tenant un arc,hyacinthe rigaud,1697,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/8/8d/Autoportrait_au_turban_%28Perpignan%29.jpg,self-portrait in a turban,hyacinthe rigaud,1698,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/6/61/Hyacinthe_Rigaud_-_Louis_XIV%2C_roi_de_France_%281638-1715%29_-_Google_Art_Project.jpg,portrait of louis xiv,hyacinthe rigaud,1701,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/8/82/Portrait_Of_Philippe_De_Courcillon.jpg,"portrait of philippe de courcillon, marquis de dangeau",hyacinthe rigaud,1702,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/0/01/Hyacinthe_Rigaud_-_Louis_de_France%2C_duc_de_Bourgogne_%281682-1712%29_-_Google_Art_Project.jpg,"louis, duke of burgundy",hyacinthe rigaud,1704,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/a/a3/La_Menasseuse_1709.jpg,la menasseuse,hyacinthe rigaud,1709,baroque / french baroque / rococo
https://upload.wikimedia.org/wikipedia/commons/f/f7/Portrait_of_Elisabeth_Charlotte_of_the_Palatinate%2C_Duchess_of_Orl%C3%A9ans_%28Rigaud%2C_1713%29.jpg,portrait of elizabeth charlotte of the palatinate,hyacinthe rigaud,1713,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Antoine_Watteau_-_L%27imbarco_per_Citera.jpg/1920px-Antoine_Watteau_-_L%27imbarco_per_Citera.jpg,fete galante,jean-antoine watteau,1717,rococo
https://upload.wikimedia.org/wikipedia/commons/0/0e/Antoine_Watteau_-_The_Feast_of_Love_-_Google_Art_Project.jpg,the feast (or festival) or love,jean-antoine watteau,1718-1719,rococo
https://upload.wikimedia.org/wikipedia/commons/d/d1/Pierrot_-_Antoine_Watteau_-_Mus%C3%A9e_du_Louvre_Peintures_MI_1121_-_apr%C3%A8s_restauration_2024.jpg,pierrot,jean-antoine watteau,1718-1719,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/L%27Embarquement_pour_Cyth%C3%A8re%2C_by_Antoine_Watteau%2C_from_C2RMF_retouched.jpg/3840px-L%27Embarquement_pour_Cyth%C3%A8re%2C_by_Antoine_Watteau%2C_from_C2RMF_retouched.jpg,the embarkation for cythera,jean-antoine watteau,1719,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Jean-Antoine_Watteau_-_F%C3%AAtes_Venitiennes_-_Google_Art_Project.jpg/1280px-Jean-Antoine_Watteau_-_F%C3%AAtes_Venitiennes_-_Google_Art_Project.jpg,fetes venitiennes,jean-antoine watteau,1719,rococo
https://upload.wikimedia.org/wikipedia/commons/1/10/Fran%C3%A7ois_Boucher_003.jpg,self-portrait in the studio,francois boucher,1720,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/La_familia_de_Felipe_V.jpg/1920px-La_familia_de_Felipe_V.jpg,the family of philip v,jean ranc,1723,rococo / baroque
https://upload.wikimedia.org/wikipedia/commons/f/f8/Hyacinthe_Rigaud_%28French%29_-_Charles_de_Saint-Albin%2C_Archbishop_of_Cambrai_-_Google_Art_Project.jpg,"portrait of charles de saint-albin, archbishop of cambrai",hyacinthe rigaud,1723,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/4/48/Hyacinthe_Rigaud_-_Portrait_of_Cardinal_Guillaume_Dubois_-_1967.17_-_Cleveland_Museum_of_Art.jpg,portrait of cardinal dubois,hyacinthe rigaud,1723,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/8/88/Philipp_Ludwig_Wenzel_von_Sinzendorf_par_Hyacinthe_Rigaud_%281729%29.jpg,portrait of count philipp ludwig wenzel von sinzendorf,hyacinthe rigaud,1728,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/e/ed/Hyacinthe_Rigaud_%28d%27apr%C3%A8s%29_Louis_XV.jpg,portrait of louis xv,hyacinthe rigaud,1727-1729,baroque / french baroque
https://upload.wikimedia.org/wikipedia/commons/3/35/CamargoLancret.jpg,marie-anne de camargo,nicolas lancret,1730,rococo
https://upload.wikimedia.org/wikipedia/commons/0/07/Chardin_-_Les_attributs_des_Sciences.jpg,the attributes of exploration,jean simeon chardin,1731,rococo / proto-realism
https://upload.wikimedia.org/wikipedia/commons/8/8a/Jean_Sim%C3%A9on_Chardin_-_Sealing_the_Letter_-_WGA04745.jpg,sealing the letter,jean simeon chardin,1733,rococo / proto-realism
https://upload.wikimedia.org/wikipedia/commons/f/ff/Fran%C3%A7ois_Boucher_-_Rinaldo_and_Armida_-_WGA2878.jpg,rinaldo and armida,francois boucher,1734,rococo
https://upload.wikimedia.org/wikipedia/commons/e/e6/D%C3%A9jeuner_de_jambon_-_Nicolas_Lancret_-_mus%C3%A9e_Cond%C3%A9.jpg,le dejeuner de jambon,nicolas lancret,1735,rococo
https://upload.wikimedia.org/wikipedia/commons/6/67/Gueidan.jpg,gaspard de gueidan en joueur de musette,hyacinthe rigaud,1738,baroque / french baroque / rococo
https://upload.wikimedia.org/wikipedia/commons/a/ad/Fran%C3%A7ois_Boucher_-_The_Triumph_of_Venus_-_Google_Art_Project.jpg,the triumph of venus,francois boucher,1740,rococo
https://upload.wikimedia.org/wikipedia/commons/6/6a/Boucher_Leda_LACMA.jpeg,leda and the swan,francois boucher,1741,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Jean-Baptiste_Oudry_-_A_Hare_and_a_Leg_of_Lamb_-_1969.53_-_Cleveland_Museum_of_Art.tiff/lossy-page1-1280px-Jean-Baptiste_Oudry_-_A_Hare_and_a_Leg_of_Lamb_-_1969.53_-_Cleveland_Museum_of_Art.tiff.jpg,a hare and a leg of lamb,jean-baptiste oudry,1742,rococo
https://upload.wikimedia.org/wikipedia/commons/c/c0/Fran%C3%A7ois_Boucher_-_Diana_Resting_after_her_Bath%2C_1742.jpg,diana leaving the bath (diana bathing),francois boucher,1742,rococo
https://upload.wikimedia.org/wikipedia/commons/7/76/La_P%C3%AAche_chinoise.jpg,"la peche chinoise, chinese fishing",francois boucher,1742,rococo
https://upload.wikimedia.org/wikipedia/commons/6/6a/La_Foire_chinoise.jpg,la foire chinoise,francois boucher,1742,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/La_familia_de_Felipe_V_%28Van_Loo%29.jpg/1920px-La_familia_de_Felipe_V_%28Van_Loo%29.jpg,the family of philip v,louis-michel van loo,1743,rococo / baroque
https://upload.wikimedia.org/wikipedia/commons/5/5c/Fran%C3%A7ois_Boucher_%28%3F%29_et_son_atelier%2C_La_Toilette_de_V%C3%A9nus_%28apr%C3%A8s_1743%29.jpg,la toilette de venus,francois boucher,1743,rococo
https://upload.wikimedia.org/wikipedia/commons/e/e1/Jean_Sim%C3%A9on_Chardin_-_The_Prayer_before_Meal_-_WGA04770.jpg,saying grace,jean simeon chardin,1744,rococo / proto-realism
https://cdn.topofart.com/images/artists/Francois_Boucher/paintings-wm/boucher044.webp,the odalisque,francois boucher,1745,rococo
https://upload.wikimedia.org/wikipedia/commons/d/da/Fran%C3%A7ois_Boucher_Autumn_Pastoral.jpg,pastoral with a couple near a fountain,francois boucher,1749,rococo
https://upload.wikimedia.org/wikipedia/commons/5/52/Thomas_Gainsborough_-_Mr_and_Mrs_Andrews.jpg,mr and mrs andrews,thomas gainsborough,1750,rococo
https://upload.wikimedia.org/wikipedia/commons/1/14/Lucretia_10.jpg,lucretia,andrea casali,1750,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Jean_marc_nattier_-_madame_louise-elisabeth.jpg/1920px-Jean_marc_nattier_-_madame_louise-elisabeth.jpg,"madame louise-elisabeth, duchess of parma - the earth",jean-marc nattier,1750,rococo
https://upload.wikimedia.org/wikipedia/commons/e/e1/Jean_Barbault%2C_Berger_napolitain_et_bufflonne_quittant_une_grotte.jpg,neapolitan herder and a cow leaving a cave,jean barbault,1750,rococo
https://upload.wikimedia.org/wikipedia/commons/b/bb/Fran%C3%A7ois_Boucher%2C_Sketch_for_a_Portrait_of_Madame_de_Pompadour_%281721_-_1764%29%2C_c._1750_at_Waddesdon_Manor.jpg,sketch for a portrait of madame de pompadour,francois boucher,1750,rococo
https://upload.wikimedia.org/wikipedia/commons/d/df/Fran%C3%A7ois_Boucher_-_Jeanne-Antoinette_Poisson%2C_Marquise_de_Pompadour_-_1966.47_-_Fogg_Museum.jpg,pompadour at her toilette,francois boucher,1750,rococo
https://upload.wikimedia.org/wikipedia/commons/f/f0/Venus_Consoling_Love%2C_Fran%C3%A7ois_Boucher%2C_1751.jpg,venus consoling love,francois boucher,1751,rococo
https://upload.wikimedia.org/wikipedia/commons/c/c5/The_Toilet_of_Venus%2C_by_Fran%C3%A7ois_Boucher.jpg,the toilette of venus,francois boucher,1751,rococo
https://upload.wikimedia.org/wikipedia/commons/d/de/Fran%C3%A7ois_Boucher_007.jpg,the bridge,francois boucher,1751,rococo
https://upload.wikimedia.org/wikipedia/commons/c/c7/Resting_Girl_by_Fran%C3%A7ois_Boucher_%281753%29_-_Alte_Pinakothek_-_Munich_-_Germany_2017_%28crop%29.jpg,the blonde odalisque,francois boucher,1752,rococo
https://upload.wikimedia.org/wikipedia/commons/b/b9/Fran%C3%A7ois_Boucher_028.jpg,the setting of the sun,francois boucher,1752,rococo
https://upload.wikimedia.org/wikipedia/commons/5/5a/Fran%C3%A7ois_Boucher_-_The_Rising_of_the_Sun_-_WGA02916.jpg,the rising of the sun,francois boucher,1752,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gaspare_Traversi-Portrait_de_Gian_Lorenzo_Berti-Mus%C3%A9e_des_Beaux-Arts_de_Strasbourg.JPG/1280px-Gaspare_Traversi-Portrait_de_Gian_Lorenzo_Berti-Mus%C3%A9e_des_Beaux-Arts_de_Strasbourg.JPG,gian lorenzo berti,gaspare traversi,1754-1756,rococo
https://upload.wikimedia.org/wikipedia/commons/3/34/Fran%C3%A7ois_Boucher_%281703-1770%29_-_Landscape_with_a_Watermill_-_NG6374_-_National_Gallery.jpg,landscape with a watermill,francois boucher,1755,rococo
https://upload.wikimedia.org/wikipedia/commons/4/4c/Boucher_Marquise_de_Pompadour_1756.jpg,madame de pompadour,francois boucher,1756,rococo
https://upload.wikimedia.org/wikipedia/commons/3/32/Vulcan_Presenting_Arms_to_Venus_for_Aeneas.jpg,vulcan presenting arms to venus for aeneas,francois boucher,1756,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/%28Venice%29_Annunciation_by_Giambattista_Pittoni_-_Gallerie_Accademia.jpg/960px-%28Venice%29_Annunciation_by_Giambattista_Pittoni_-_Gallerie_Accademia.jpg,annunciation,giovanni battista pittoni,1757,rococo
https://upload.wikimedia.org/wikipedia/commons/a/ae/La_p%C3%AAche_%C3%A0_la_ligne-Fran%C3%A7ois_Boucher.jpg,fishing,francois boucher,1757,rococo
https://upload.wikimedia.org/wikipedia/commons/5/5a/Fran%C3%A7ois_Boucher_-_The_Dovecote.jpg,the dovecote,francois boucher,1758,rococo
https://upload.wikimedia.org/wikipedia/commons/5/5c/Fran%C3%A7ois_Boucher_-_Amantes_em_um_parque.jpg,lovers in a park,francois boucher,1758,rococo
https://upload.wikimedia.org/wikipedia/commons/4/48/Fran%C3%A7ois_Boucher_-_La_Nymphe_Callisto%2C_s%C3%A9duite_par_Jupiter_sous_les_traits_de_Diane_%281759%29.jpg,jupiter and callisto,francois boucher,1759,rococo
https://upload.wikimedia.org/wikipedia/commons/4/4b/David_Garrick_Between_Tragedy_and_Comedy.jpg,david garrick between tragedy and comedy,joshua reynolds,1761,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/1/1b/Fran%C3%A7ois_Boucher_-_Dreaming_Shepherdess_-_WGA02914.jpg,dreaming shepherdess,francois boucher,1763,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Madame_de_Pompadour_at_her_Tambour%2C_National_Gallery.jpg/1280px-Madame_de_Pompadour_at_her_Tambour%2C_National_Gallery.jpg,madame de pompadour at her tambour frame,francois-hubert drouais,1763-1764,rococo
https://upload.wikimedia.org/wikipedia/commons/6/67/Carle_van_Loo_-_The_Three_Graces%2C_1765.jpg,the three graces,charles-andre van loo,1765,rococo
https://upload.wikimedia.org/wikipedia/commons/b/bf/Allegory_of_Painting_sc493FXD.jpg,allegory of painting,francois boucher,1765,rococo
https://upload.wikimedia.org/wikipedia/commons/7/7a/Chardin_-_Basket_of_Plums%2C_1765.jpg,basket of plums,jean simeon chardin,1765,rococo / proto-realism
https://www.art-prints-on-demand.com/kunst/francois_boucher/st-peter-invited-to-walk-on-the-water.jpg,saint peter attempting to walk on water,francois boucher,1766,rococo
https://upload.wikimedia.org/wikipedia/commons/d/d8/Chardin%2C_Jean-Baptiste_Sim%C3%A9on_-_Still_Life_with_Attributes_of_the_Arts_-_1766.jpg,still life with attributes of the arts,jean simeon chardin,1766,rococo / proto-realism
https://upload.wikimedia.org/wikipedia/commons/8/83/The_Swing_%28P430%29.jpg,the swing,jean-honore fragonard,1767,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Philippe-Jacques_Loutherbourg_-_Mus%C3%A9e_des_Bx-Arts_Strasbourg-Troupeau.jpg/1920px-Philippe-Jacques_Loutherbourg_-_Mus%C3%A9e_des_Bx-Arts_Strasbourg-Troupeau.jpg,landscape with animals,philip james de loutherbourg,1767,rococo
https://upload.wikimedia.org/wikipedia/commons/f/fc/Denis_Diderot_by_Louis-Michel_van_Loo.jpg,portrait of denis diderot,louis-michel van loo,1767,rococo
https://upload.wikimedia.org/wikipedia/commons/1/19/The_secret_message%2C_by_Fran%C3%A7ois_Boucher.jpg,the secret message,francois boucher,1767,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Baudouin%2C_Pierre_Antoine_-_The_Honest_Model_-_1769.jpg/1920px-Baudouin%2C_Pierre_Antoine_-_The_Honest_Model_-_1769.jpg,the honest model,pierre-antoine baudouin,1769,rococo
https://upload.wikimedia.org/wikipedia/commons/b/b6/The_Blue_Boy.jpg,the blue boy,thomas gainsborough,1770,rococo
https://upload.wikimedia.org/wikipedia/commons/9/92/Self-portrait_at_age_sixteen_by_Elisabeth_Vig%C3%A9e_Le_Brun._pastel.jpg,self-portrait at age sixteen,elisabeth vigee le brun,1771,rococo
https://upload.wikimedia.org/wikipedia/commons/7/7c/Chardin_pastel_selfportrait.jpg,self-portrait,jean simeon chardin,1771,rococo / proto-realism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Gian_Domenico_Tiepolo-La_Vierge_en_gloire-Mus%C3%A9e_des_beaux-arts_de_Strasbourg.jpg/1280px-Gian_Domenico_Tiepolo-La_Vierge_en_gloire-Mus%C3%A9e_des_beaux-arts_de_Strasbourg.jpg,the immaculate conception with saint lawrence and saint francis of paola,giovanni domenico tiepolo,1770-1774,rococo
https://cdn.britannica.com/24/247324-050-FDB6F14E/Watson-and-the-Shark-oil-on-canvas-1782-John-Singleton-Copley.jpg,watson and the shark,john singleton copley,1778,neoclassicism / romanticism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Muchachos_jugando_a_soldados.jpg/960px-Muchachos_jugando_a_soldados.jpg,boys playing soldiers,francisco de goya,1778-1779,rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/El_columpio.jpg/960px-El_columpio.jpg,the swing,francisco de goya,1779,rococo
https://upload.wikimedia.org/wikipedia/commons/7/7b/Elisabeth_Louise_Vigee_Lebrun_-_Innocence_takes_refuge_in_the_arms_of_Justice_-_%28MeisterDrucke-136933%29.jpg,innocence takes refuge in the arms of justice,elisabeth vigee le brun,1779,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/5/54/La_novillada.jpg,la novillada,francisco de goya,1780,rococo
https://upload.wikimedia.org/wikipedia/commons/f/f7/Sir_Joshua_Reynolds_-_The_Ladies_Waldegrave_-_Google_Art_Project.jpg,the ladies waldegrave,joshua reynolds,1781,rococo
https://upload.wikimedia.org/wikipedia/commons/f/f3/%C3%89lisabeth_Vig%C3%A9e-Lebrun_-_selfportrait_%28Kimbell_Art_Museum%2C_1781-2%29FXD.jpg,self-portrait,elisabeth vigee le brun,1781,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/a/a2/Elisabeth_Louise_Vig%C3%A9e-Le_Brun_-_Juno_Borrowing_the_Belt_of_Venus%2C_1781.jpg,juno borrowing the belt of venus,elisabeth vigee le brun,1781,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/9/96/GSskater.jpg,the skater,gilbert stuart,1782,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/3/35/Self-portrait_in_a_Straw_Hat_by_Elisabeth-Louise_Vig%C3%A9e-Lebrun.jpg,self-portrait in a straw hat,elisabeth vigee le brun,1782,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/6/6d/Ad%C3%A9la%C3%AFde_Labille-Guiard_-_The_Sculptor_Augustin_Pajou_-_WGA12364.jpg,the sculptor augustin pajou,adelaide labille-guiard,1783,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/5/5f/Louise_Elisabeth_Vig%C3%A9e-Lebrun_-_Marie-Antoinette_dit_%C2%AB_%C3%A0_la_Rose_%C2%BB_-_Google_Art_Project.jpg,marie antoinette with a rose,elisabeth vigee le brun,1783,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/f/fb/%C3%89lisabeth_Vig%C3%A9e_Le_Brun._La_paix_ramenant_l%27abondance.jpg,peace bringing back abundance,elisabeth vigee le brun,1783,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/e/eb/Madame_Grand_%28No%C3%ABl_Catherine_Vorl%C3%A9e%2C_1761%E2%80%931835%29_MET_DP320094.jpg,madame grand,elisabeth vigee le brun,1783,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/3/35/Jacques-Louis_David%2C_Le_Serment_des_Horaces.jpg,oath of the horatii,jacques-louis david,1784,neoclassicism
https://upload.wikimedia.org/wikipedia/commons/a/ac/Vig%C3%A9e-Lebrun%2C_Elisabeth-Louise_-_Charles-Alexandre_de_Calonne_%281734-1802%29_-_Google_Art_Project.jpg,portrait of charles alexandre de calonne,elisabeth vigee le brun,1784,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/d/dd/Labille-Guiard%2C_Self-portrait_with_two_pupils.jpg,self-portrait with two pupils,adelaide labille-guiard,1785,rococo / neoclassicism
https://upload.wikimedia.org/wikipedia/commons/9/9c/Madame_Vigee-Lebrun_and_her_daughter%2C_Jeanne_Lucia_%28Julie%29.jpg,self-portrait with her daughter julie,elisabeth vigee le brun,1786,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/b/b3/Marie_Antoinette_and_her_Children_by_%C3%89lisabeth_Vig%C3%A9e-Lebrun.jpg,marie antoinette and her children,elisabeth vigee le brun,1787,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/7/70/Elisabeth-Louise_Vig%C3%A9e_Le_Brun_-_The_Marquise_de_Pezay_and_the_Marquise_de_Roug%C3%A9_with_Her_Sons_Alexis_and_Adrien.jpg,"the marquise de pezay, and the marquise de rouge with her sons alexis and adrien",elisabeth vigee le brun,1787,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Don_Manuel_Osorio_Manrique_de_Z%C3%BA%C3%B1iga.jpg/1280px-Don_Manuel_Osorio_Manrique_de_Z%C3%BA%C3%B1iga.jpg,manuel osorio manrique de zuniga,francisco de goya,1787-1788,rococo
https://upload.wikimedia.org/wikipedia/commons/b/b2/Mme_Louise-Elisabeth_with_her_two_year_old_son.jpg,portrait of louise-elisabeth of france with her son,adelaide labille-guiard,1788,neoclassicism / rococo
https://upload.wikimedia.org/wikipedia/commons/5/54/La_gallina_ciega_%28cart%C3%B3n_restaurado%29_por_Francisco_de_Goya.jpg,blind man's bluff,francisco de goya,1789,rococo
https://upload.wikimedia.org/wikipedia/commons/d/d1/Elisabeth_Vig%C3%A9e-Lebrun_-_Madame_Perregaux_-_WGA25078.jpg,madame perregaux,elisabeth vigee le brun,1789,rococo / neoclassicism
