image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/7/73/Nicolas_Poussin_-_La_Naissance_de_Bacchus.jpg,the birth of bacchus,nicolas poussin,1657,french baroque / classicism,"The Birth Of Bacchus is a French Baroque / Classicism work by Nicolas Poussin, dated 1657.\n\nIn 1647, André Félibien, the secretary of the French Embassy in Rome, became a friend and painting student of Poussin, and published the first book devoted entirely to his work.\n\nHis wife Anne-Marie died in 1664, and thereafter his own health sank rapidly. On 21 September he dictated his will, and he died in Rome on 19 November 1665 and was buried in the church of San Lorenzo in Lucina."
https://upload.wikimedia.org/wikipedia/commons/2/2c/Poussin-Fuite_en_Egypte-MBA-Lyon.jpg,the flight into egypt,nicolas poussin,1657-1658,french baroque / classicism,"The Flight into Egypt is an oil-on-canvas painting by the French artist Nicolas Poussin painted in 1657 or 1658. It was originally kept in the Musée du Louvre, then was transferred to the Musée des Beaux-Arts de Lyon."
https://upload.wikimedia.org/wikipedia/commons/c/c8/Rembrandt_-_Zelfportret_-_Google_Art_Project.jpg,self portrait,rembrandt van rijn,1658,baroque / dutch golden age,"Self Portrait is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1658.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nIn November 1657 another auction was held to sell his paintings, as well as a substantial number of etching plates and drawings, some of the latter by famous artists, including Raphael, Mantegna and Giorgione. Remarkably, Rembrandt was permitted to retain his tools as a means of generating income."
https://upload.wikimedia.org/wikipedia/commons/4/40/Poussin%2C_Nicolas_-_Paysage_avec_Orion_aveugle_cherchant_le_soleil_-_1658.jpg,blind orion searching for the rising sun,nicolas poussin,1658,french baroque / classicism,"Blind Orion Searching For The Rising Sun is a French Baroque / Classicism work by Nicolas Poussin, dated 1658.\n\nIn 1647, André Félibien, the secretary of the French Embassy in Rome, became a friend and painting student of Poussin, and published the first book devoted entirely to his work.\n\nHis wife Anne-Marie died in 1664, and thereafter his own health sank rapidly. On 21 September he dictated his will, and he died in Rome on 19 November 1665 and was buried in the church of San Lorenzo in Lucina."
https://upload.wikimedia.org/wikipedia/commons/8/88/Rembrandt_Harmensz_van_Rijn_-_Portret_van_een_man_met_de_handen_in_de_zij_1658.jpg,portrait of a man with arms akimbo,rembrandt van rijn,1658,baroque / dutch golden age,"Portrait Of A Man With Arms Akimbo is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1658.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nIn November 1657 another auction was held to sell his paintings, as well as a substantial number of etching plates and drawings, some of the latter by famous artists, including Raphael, Mantegna and Giorgione. Remarkably, Rembrandt was permitted to retain his tools as a means of generating income."
https://cdn.topofart.com/images/artists/Johannes_van_Delft_Vermeer/paintings-wm/vermeer001.webp,the milkmaid (the kitchen maid),johannes vermeer,1658-1660,baroque / dutch golden age,"The Milkmaid, sometimes called The Kitchen Maid, is an oil-on-canvas painting of a ""milkmaid"", in fact, a domestic kitchen maid, by the Dutch artist Johannes Vermeer. It is in the Rijksmuseum in Amsterdam, the Netherlands, which regards it as ""unquestionably one of the museum's finest attractions""."
https://upload.wikimedia.org/wikipedia/commons/b/bd/Rembrandt_van_Rijn_-_Self-Portrait_-_Google_Art_Project.jpg,self-portrait with beret and turned-up collar,rembrandt van rijn,1659,baroque / dutch golden age,"Self-Portrait With Beret And Turned-Up Collar is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1659.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nRembrandt, despite his artistic success, found himself in financial turmoil. His penchant for acquiring art, prints, and rare items led him to live beyond his means. In January 1653 the sale of the property formally was finalised but Rembrandt still had to cover half of the remaining mortgage."
https://upload.wikimedia.org/wikipedia/commons/d/df/Nicolas_Poussin_-_Paysage_avec_deux_nymphes_et_un_serpent_-_Google_Art_Project.jpg,landscape with two nymphs,nicolas poussin,1659,french baroque / classicism,"Landscape with Two Nymphs is a c.1659 oil-on-canvas painting by the French artist Nicolas Poussin. The painting is in the collection of Musée Condé of the Château de Chantilly in Chantilly, France."
https://upload.wikimedia.org/wikipedia/commons/a/aa/Paysage_avec_Hercule_et_Cacus_-_Poussin_-_Mus%C3%A9e_Pouchkine_Moscou.jpg,landscape with hercules and cacus,nicolas poussin,1660,french baroque / classicism,"Landscape with Hercules and Cacus is an oil on canvas painting by French painter Nicolas Poussin, created c. 1660. It is held in the Pushkin Museum, in Moscow. It depicts a scene from lines 190-275 of Book VIII of Virgil's Aeneid."
https://upload.wikimedia.org/wikipedia/commons/9/95/Rembrandt_-_De_Staalmeesters-_het_college_van_staalmeesters_%28waardijns%29_van_het_Amsterdamse_lakenbereidersgilde_-_Google_Art_Project.jpg,the sampling officials,rembrandt van rijn,1662,baroque / dutch golden age,"The Sampling Officials is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1662.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nIn March 1663, with Hendrickje's illness, Titus assumed a more prominent role. Isaac van Hertsbeeck, Rembrandt's primary creditor, went to the High Court and contested Titus's priority for payment, leading to legal battles that Titus ultimately won in 1665 when he came of age."
https://upload.wikimedia.org/wikipedia/commons/b/b0/Nicolas_Poussin_-_Le_Printemps.jpg,spring (the earthly paradise),nicolas poussin,1660-1664,french baroque / classicism,"Spring (The Earthly Paradise) is a French Baroque / Classicism work by Nicolas Poussin, dated 1660-1664.\n\nIn 1647, André Félibien, the secretary of the French Embassy in Rome, became a friend and painting student of Poussin, and published the first book devoted entirely to his work.\n\nHis wife Anne-Marie died in 1664, and thereafter his own health sank rapidly. On 21 September he dictated his will, and he died in Rome on 19 November 1665 and was buried in the church of San Lorenzo in Lucina."
https://upload.wikimedia.org/wikipedia/commons/a/a8/Nicolas_Poussin_-_L%27%C3%89t%C3%A9_ou_Ruth_et_Booz.jpg,summer (ruth and boaz),nicolas poussin,1660-1664,french baroque / classicism,"Summer (Ruth And Boaz) is a French Baroque / Classicism work by Nicolas Poussin, dated 1660-1664.\n\nIn 1647, André Félibien, the secretary of the French Embassy in Rome, became a friend and painting student of Poussin, and published the first book devoted entirely to his work.\n\nHis wife Anne-Marie died in 1664, and thereafter his own health sank rapidly. On 21 September he dictated his will, and he died in Rome on 19 November 1665 and was buried in the church of San Lorenzo in Lucina."
https://upload.wikimedia.org/wikipedia/commons/8/8d/Four-seasons-autumn.jpg,autumn (the spies with the grapes of the promised land),nicolas poussin,1660-1664,french baroque / classicism,"Autumn (The Spies With The Grapes Of The Promised Land) is a French Baroque / Classicism work by Nicolas Poussin, dated 1660-1664.\n\nIn 1647, André Félibien, the secretary of the French Embassy in Rome, became a friend and painting student of Poussin, and published the first book devoted entirely to his work.\n\nHis wife Anne-Marie died in 1664, and thereafter his own health sank rapidly. On 21 September he dictated his will, and he died in Rome on 19 November 1665 and was buried in the church of San Lorenzo in Lucina."
https://upload.wikimedia.org/wikipedia/commons/3/33/Nicolas_Poussin_-_L%27Hiver_ou_Le_D%C3%A9luge.jpg,"winter (the flood, le deluge)",nicolas poussin,1660-1664,french baroque / classicism,"Winter (The Flood, Le Deluge) is a French Baroque / Classicism work by Nicolas Poussin, dated 1660-1664.\n\nIn 1647, André Félibien, the secretary of the French Embassy in Rome, became a friend and painting student of Poussin, and published the first book devoted entirely to his work.\n\nHis wife Anne-Marie died in 1664, and thereafter his own health sank rapidly. On 21 September he dictated his will, and he died in Rome on 19 November 1665 and was buried in the church of San Lorenzo in Lucina."
https://upload.wikimedia.org/wikipedia/commons/0/0f/1665_Girl_with_a_Pearl_Earring.jpg,girl with a pearl earring,johannes vermeer,1665,baroque / dutch golden age,"Girl with a Pearl Earring is a 2003 drama film directed by Peter Webber from a screenplay by Olivia Hetreed, based on the 1999 novel by Tracy Chevalier. Scarlett Johansson stars as Griet, a young 17th-century servant in the household of the Dutch painter Johannes Vermeer (played by Colin Firth) at the time he painted Girl with a Pearl Earring (1665) in the city of Delft in Holland. Other cast members include Tom Wilkinson, Cillian Murphy, Essie Davis, and Judy Parfitt.\n\nHetreed read the novel before its publication, and her husband's production company convinced Chevalier to sell the film rights. Initially, the production was to feature Kate Hudson as Griet with Mike Newell directing."
https://upload.wikimedia.org/wikipedia/commons/9/93/Rembrandt_Harmensz_van_Rijn_-_Return_of_the_Prodigal_Son_-_Google_Art_Project.jpg,the return of the prodigal son,rembrandt van rijn,1661-1669,baroque / dutch golden age,"The Return Of The Prodigal Son is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1661-1669.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nIn March 1663, with Hendrickje's illness, Titus assumed a more prominent role. Isaac van Hertsbeeck, Rembrandt's primary creditor, went to the High Court and contested Titus's priority for payment, leading to legal battles that Titus ultimately won in 1665 when he came of age."
https://upload.wikimedia.org/wikipedia/commons/9/99/Rembrandt_Self-portrait_%28Kenwood%29.jpg,self-portrait with two circles,rembrandt van rijn,1665-1669,baroque / dutch golden age,"Self-Portrait With Two Circles is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1665-1669.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nIn March 1663, with Hendrickje's illness, Titus assumed a more prominent role. Isaac van Hertsbeeck, Rembrandt's primary creditor, went to the High Court and contested Titus's priority for payment, leading to legal battles that Titus ultimately won in 1665 when he came of age."
https://upload.wikimedia.org/wikipedia/commons/e/e4/Johannes_Vermeer_-_The_Astronomer_-_1668.jpg,the astronomer,johannes vermeer,1668,baroque / dutch golden age,"The Procuress (Dutch: De koppelaarster) is a 1656 oil-on-canvas painting by the then 24-year-old Johannes Vermeer. It can be seen in the Gemäldegalerie Alte Meister in Dresden. It is his first genre painting and shows a scene of contemporary life, an image of mercenary love perhaps in a brothel. It differs from his earlier biblical and mythological scenes. It is one of only three paintings Vermeer signed and dated (the other two are The Astronomer and The Geographer). In 1696 the painting, being sold at an auction in Amsterdam, was named ""A merry company in a room""."
https://upload.wikimedia.org/wikipedia/commons/e/e7/Rembrandt%2C_Self_Portrait_at_the_Age_of_63.jpg,self-portrait at the age of 63,rembrandt van rijn,1669,baroque / dutch golden age,"Self-Portrait At The Age Of 63 is a Baroque / Dutch Golden Age work by Rembrandt Van Rijn, dated 1669.\n\nIn later years, biblical subjects were often depicted but emphasis shifted from dramatic group scenes to intimate portrait-like figures (James the Apostle, 1661).\n\nIn March 1663, with Hendrickje's illness, Titus assumed a more prominent role. Isaac van Hertsbeeck, Rembrandt's primary creditor, went to the High Court and contested Titus's priority for payment, leading to legal battles that Titus ultimately won in 1665 when he came of age."
https://upload.wikimedia.org/wikipedia/commons/4/44/Woman_writing_a_letter%2C_with_her_maid%2C_by_Johannes_Vermeer.jpg,lady writing a letter with her maid,johannes vermeer,1670-1671,baroque / dutch golden age,"Lady Writing A Letter With Her Maid is a Baroque / Dutch Golden Age work by Johannes Vermeer, dated 1670-1671.\n\nThe influence of Johannes Vermeer on Metsu is unmistakable: the light from the left, the marble floor. (Adriaan Waiboer, however, suggests that Metsu requires more emotional involvement of the viewer.) Vermeer probably competed also with Nicolaes Maes, who produced genre works in a similar style.\n\nIt is unclear where and with whom Vermeer apprenticed as a painter. There is some speculation that Carel Fabritius may have been his teacher, based upon a controversial interpretation of a text written in 1668 by printer Arnold Bon. Art historians have found no hard evidence to support this."
https://upload.wikimedia.org/wikipedia/commons/c/c9/Jean-Baptiste_Monginot.jpg,portrait of jean-baptiste de montginot,hyacinthe rigaud,1688,baroque / french baroque,"Portrait Of Jean-Baptiste De Montginot is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1688.\n\nEven if they had only been registered from 1681 onwards, the date when he moved to Paris, his ""youthful"" portraits were probably pre-dated, like those of Antoine Domergue, the king's councillor and provincial governor of Lyon, in 1686, and ""Mr Sarazin de Lion"", of a famous dynasty of bankers of Swiss origins,\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life""."
https://upload.wikimedia.org/wikipedia/commons/e/ed/Ch%C3%A2teau_de_Bussy-Rabutin_-_Everhard_Jabach%2C_dit_l%27homme_aux_gants_gris%2C_dtail_%28bgw19_0342%29.jpg,portrait of everhard jabach,hyacinthe rigaud,1688,baroque / french baroque,"Portrait Of Everhard Jabach is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1688.\n\nHe was one of the most important portrait painters during the reign of King Louis XIV. His instinct for impressive poses and grand presentations precisely suited the tastes of the royal personages, ambassadors, clerics, courtiers, and financiers who sat for him.\n\nThe year 1695 also saw the production of two versions of Christ expiant sur la Croix, with a distinct Flemish influence, proof of Rigaud's rare incursion into the domain of historical depictions or the ""great genre""."
https://upload.wikimedia.org/wikipedia/commons/c/c7/Portrait_of_Fran%C3%A7ois_Marie_de_Broglie%2C_Duke_of_Broglie%2C_Marshal_of_France_%28member_of_the_circle_of_Hyacinthe_Rigaud%29.jpg,portrait of the duke of broglie,hyacinthe rigaud,1693,baroque / french baroque,"Portrait Of The Duke Of Broglie is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1693.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nThe year 1695 also saw the production of two versions of Christ expiant sur la Croix, with a distinct Flemish influence, proof of Rigaud's rare incursion into the domain of historical depictions or the ""great genre""."
https://upload.wikimedia.org/wikipedia/commons/9/96/Christ_expiant_par_Hyacinthe_Rigaud.JPG,christ expiant sur la croix,hyacinthe rigaud,1695,baroque / french baroque,"Christ Expiant Sur La Croix is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1695.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nThe year 1695 also saw the production of two versions of Christ expiant sur la Croix, with a distinct Flemish influence, proof of Rigaud's rare incursion into the domain of historical depictions or the ""great genre""."
https://upload.wikimedia.org/wikipedia/commons/d/da/Hyacinthe_Rigaud_-_Portrait_of_the_Artist%27s_Mother_-_WGA19490.jpg,portrait of the artist's mother,hyacinthe rigaud,1695,baroque / french baroque,"Portrait Of The Artist's Mother is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1695.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nThe year 1695 also saw the production of two versions of Christ expiant sur la Croix, with a distinct Flemish influence, proof of Rigaud's rare incursion into the domain of historical depictions or the ""great genre""."
https://upload.wikimedia.org/wikipedia/commons/4/49/Hyacinthe_Rigaud_-_Jeune_n%C3%A8gre_avec_un_arc_%28ca.1697%29.jpg,jeune negre tenant un arc,hyacinthe rigaud,1697,baroque / french baroque,"Jeune Negre Tenant Un Arc is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1697.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/8/8d/Autoportrait_au_turban_%28Perpignan%29.jpg,self-portrait in a turban,hyacinthe rigaud,1698,baroque / french baroque,"Self-Portrait In A Turban is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1698.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/6/61/Hyacinthe_Rigaud_-_Louis_XIV%2C_roi_de_France_%281638-1715%29_-_Google_Art_Project.jpg,portrait of louis xiv,hyacinthe rigaud,1701,baroque / french baroque,"Portrait of Louis XIV in Coronation Robes was painted in 1701 by the French painter Hyacinthe Rigaud after being commissioned by the king who wanted to satisfy the desire of his grandson, Philip V of Spain, for a portrait of him. Louis XIV kept it hanging at Versailles. It has since become the most recognisable portrait of the king."
https://upload.wikimedia.org/wikipedia/commons/8/82/Portrait_Of_Philippe_De_Courcillon.jpg,"portrait of philippe de courcillon, marquis de dangeau",hyacinthe rigaud,1702,baroque / french baroque,"Portrait Of Philippe De Courcillon, Marquis De Dangeau is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1702.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/0/01/Hyacinthe_Rigaud_-_Louis_de_France%2C_duc_de_Bourgogne_%281682-1712%29_-_Google_Art_Project.jpg,"louis, duke of burgundy",hyacinthe rigaud,1704,baroque / french baroque,"Louis, Duke Of Burgundy is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1704.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/a/a3/La_Menasseuse_1709.jpg,la menasseuse,hyacinthe rigaud,1709,baroque / french baroque / rococo,"La Menasseuse is a Baroque / French Baroque / Rococo work by Hyacinthe Rigaud, dated 1709.\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/f/f7/Portrait_of_Elisabeth_Charlotte_of_the_Palatinate%2C_Duchess_of_Orl%C3%A9ans_%28Rigaud%2C_1713%29.jpg,portrait of elizabeth charlotte of the palatinate,hyacinthe rigaud,1713,baroque / french baroque,"Portrait Of Elizabeth Charlotte Of The Palatinate is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1713.\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/7/7f/Antoine_Watteau_-_L%27imbarco_per_Citera.jpg,fete galante,jean-antoine watteau,1717,rococo,"Fête galante (French pronunciation: [fɛt ɡalɑ̃t], lit. 'courtship party') is a category of painting specially created by the French Academy in 1717 to describe Antoine Watteau's (1684–1721) variations on the theme of the fête champêtre, which featured figures in ball dress or masquerade costumes disporting themselves amorously in parkland settings. When Watteau applied to join the French academy in 1717, there was no suitable category for his works, so the academy simply created one rather than reject his application. His reception piece was the Embarkation for Cythera, now in the Louvre.\n\nWatteau wanted recognition from the government-appointed Academy of Painting and Sculpture."
https://upload.wikimedia.org/wikipedia/commons/0/0e/Antoine_Watteau_-_The_Feast_of_Love_-_Google_Art_Project.jpg,the feast (or festival) or love,jean-antoine watteau,1718-1719,rococo,"The Feast (Or Festival) Or Love is a Rococo work by Jean-Antoine Watteau, dated 1718-1719.\n\nIn 1709, Watteau tried to obtain a one-year stay in Rome by winning the Prix de Rome from the Academy, but managed only to get awarded with the second prize. In 1712 he tried again and was persuaded by Charles de La Fosse that he had nothing to learn from going to Rome; thanks to Fosse he was accepted as an associate member of the Academy in 1712 and a full member in 1717. He took those five years to deliver the required ""reception piece"", one of his masterpieces: the Pilgrimage to Cythera, also called the Embarkation for Cythera."
https://upload.wikimedia.org/wikipedia/commons/d/d1/Pierrot_-_Antoine_Watteau_-_Mus%C3%A9e_du_Louvre_Peintures_MI_1121_-_apr%C3%A8s_restauration_2024.jpg,pierrot,jean-antoine watteau,1718-1719,rococo,"Pierrot, formerly known as Gilles, is a life-size oil-on-canvas painting by the French artist Antoine Watteau, created between 1718 and 1719. Noted for its scale, the piece measures 184.5 x 149.5 cm and is the only life-size figure Watteau has represented. Th painting depicts a variety of actors with the traditional commedia dell'arte character Pierrot in a still, frontal pose. The work has been part of the Louvre's collection since it was bequeathed in 1869."
https://upload.wikimedia.org/wikipedia/commons/2/28/L%27Embarquement_pour_Cyth%C3%A8re%2C_by_Antoine_Watteau%2C_from_C2RMF_retouched.jpg,the embarkation for cythera,jean-antoine watteau,1719,rococo,The Embarkation for Cythera is a painting by the French painter Jean-Antoine Watteau.
https://upload.wikimedia.org/wikipedia/commons/8/81/Jean-Antoine_Watteau_-_F%C3%AAtes_Venitiennes_-_Google_Art_Project.jpg,fetes venitiennes,jean-antoine watteau,1719,rococo,"Fêtes Vénitiennes is a 1719 painting by Antoine Watteau, now in the Scottish National Gallery in Edinburgh, to which it was bequeathed in 1861 by Lady Murray of Henderland, widow of John Murray, Lord Murray. It takes its title from a 1732 engraving of the work by Laurent Cars and is derived from the Venetian styles of dress and dancing shown in the work, the former inspired by the commedia dell'arte. It belongs to the fêtes galantes genre created by Watteau.\n\nThe main dancer in the centre was thought to be the Comédie-Française actress Charlotte Desmares, a mistress of the Duc d'Orleans, whilst some identify the dancer in the black hat as the Flemish painter Nicolas Vleughels, a friend of Watteau."
https://upload.wikimedia.org/wikipedia/commons/1/10/Fran%C3%A7ois_Boucher_003.jpg,self-portrait in the studio,francois boucher,1720,rococo,"Self-Portrait In The Studio is a Rococo work by Francois Boucher, dated 1720.\n\nBoucher married Marie-Jeanne Buzeau in 1733. The couple had three children together. Boucher became a faculty member in 1734 and his career accelerated from this point as he was promoted Professor then Rector of the academy, becoming inspector at the Royal Gobelins Manufactory and finally Premier Peintre du R\n\nBoucher's paintings such as The Breakfast (1739), a familial scene, show how he was as a master of the genre scene, where he regularly used his own wife and children as models. These intimate family scenes are contrasting to the licentious style seen in his Odalisque portraits."
https://upload.wikimedia.org/wikipedia/commons/6/69/La_familia_de_Felipe_V.jpg,the family of philip v,jean ranc,1723,rococo / baroque,The Family of Felipe V is an oil on canvas painting by the French artist Jean Ranc completed in 1723. It features depictions of Philip V of Spain and his family. The painting is one of a trio of paintings that bear the same name; the other two are by Louis Michel van Loo and are dated 1738 and 1743.
https://upload.wikimedia.org/wikipedia/commons/f/f8/Hyacinthe_Rigaud_%28French%29_-_Charles_de_Saint-Albin%2C_Archbishop_of_Cambrai_-_Google_Art_Project.jpg,"portrait of charles de saint-albin, archbishop of cambrai",hyacinthe rigaud,1723,baroque / french baroque,"Portrait Of Charles De Saint-Albin, Archbishop Of Cambrai is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1723.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/4/48/Hyacinthe_Rigaud_-_Portrait_of_Cardinal_Guillaume_Dubois_-_1967.17_-_Cleveland_Museum_of_Art.jpg,portrait of cardinal dubois,hyacinthe rigaud,1723,baroque / french baroque,"Portrait Of Cardinal Dubois is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1723.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/4/45/Canaletto_-_The_Stonemason%27s_Yard.jpg,the stonemason's yard,canaletto,1725,rococo,"The Stonemason's Yard is an early oil painting by Giovanni Antonio Canal, better known as Canaletto. It depicts an informal scene in Venice, looking over a temporary stonemason's yard in the Campo San Vidal set up for the construction of Andrea Tirali's facade of the church of San Vidal, and across the Grand Canal towards the church of Santa Maria della Carità. Painted in the mid to late 1720s, it is now in the collection of the National Gallery in London and is considered one of Canaletto's finest works."
https://upload.wikimedia.org/wikipedia/commons/b/b6/Canaletto_-_Rialto_Bridge_from_the_North_RCIN_400668.jpg,rialto bridge from the north,canaletto,1726,rococo,"Rialto Bridge From The North is a Rococo work by Canaletto, dated 1726.\n\nIn the 1740s, Canaletto's market was disrupted when the War of the Austrian Succession led to a reduction in the number of British visitors to Venice.\n\nWhilst in England, between 1749 and 1752 Canaletto lived at number 41 Beak Street in London's Soho district. He remained in England until 1755, producing views of London (including several of the new Westminster Bridge, which was completed during his stay) and of his patrons' houses and castles."
https://upload.wikimedia.org/wikipedia/commons/a/a6/Canal%2C_Giovanni_Antonio_-_Reception_of_the_French_Ambassador_in_Venice_-_Hermitage.jpg,the french ambassador's arrival in venice,canaletto,1726-1727,rococo,The French Ambassador's Arrival in Venice or Reception of the French Ambassador in Venice is an oil on canvas painting executed ca. 1726–27 by Canaletto. It depicts Count Jacques-Vincent Languet de Gergy disembarking onto the quay in front the Doge's Palace and being greeted by officials of the Venetian Republic. The painting was acquired by Catherine the Great between 1763 and 1796 and is now in the Hermitage Museum in St Petersburg.
https://upload.wikimedia.org/wikipedia/commons/8/8a/Giovanni_Antonio_Canal%2C_il_Canaletto_-_Dolo_on_the_Brenta_-_WGA03898.jpg,a view of dolo on the brenta canal,canaletto,1725-1729,rococo,"A View of Dolo on the Brenta Canal is a c.1729 landscape painting by the Italian artist Canaletto. It presents a depiction of Dolo, a town in Veneto which is now in the Metropolitan City of Venice, on the banks of the Brenta Canal. It was considered the gateway to Venice from the north and was lined with fashionable villas. It was produced early in the artist's career. Today the painting is in the collection of the Ashmolean Museum in Oxford, which acquired it in 1855 when it was donated by Chambers Hall. Another version is in the Staatsgalerie in Stuttgart, although the Oxford painting is likely the protoype. An engraving was produced based on the painting. Francesco Guardi also produced a similar view of Dolo, the composition likely influenced by Canaletto. Much later in 1763, after his return from Britain, Canaletto produced another view of the canal in his The Lock at Dolo."
