title,year,director,image,excerpt
the awful truth,1937,,https://upload.wikimedia.org/wikipedia/commons/3/30/The_Awful_Truth_%281937_poster%29.jpg,"The Awful Truth is a 1937 American screwball comedy film directed by Leo McCarey, and starring Irene Dunne and Cary Grant. Based on the 1922 play The Awful Truth by Arthur Richman, the film recounts a distrustful rich couple who begin divorce proceedings, only to interfere with one another's romances."
the life of emile zola,1937,,https://upload.wikimedia.org/wikipedia/commons/7/7c/The_Life_of_Emile_Zola_%281937_film_poster%29.jpg,The Life of Emile Zola is a 1937 American biographical film about the 19th-century French author Émile Zola starring Paul Muni and directed by William Dieterle.
bringing up baby,1938,,https://upload.wikimedia.org/wikipedia/commons/2/20/Bringing_Up_Baby_%281938_poster%29.jpg,"Bringing Up Baby is a 1938 American screwball comedy film directed by Howard Hawks, and starring Katharine Hepburn and Cary Grant. It was released by RKO Radio Pictures. The film tells the story of a paleontologist in a number of predicaments involving a scatterbrained heiress and a leopard named Baby. The screenplay was adapted by Dudley Nichols and Hagar Wilde from a short story by Wilde which originally appeared in Collier's Weekly magazine in April 1937."
holiday,1938,,https://upload.wikimedia.org/wikipedia/en/4/4c/Holiday_poster.jpg,"A holiday is a day or other period of time set aside for festivals or recreation. Public holidays are set by public authorities and vary by state or region. Religious holidays are set by religious organizations for their members and are often also observed as public holidays in religious majority countries. Some religious holidays, such as Christmas, have become secularised by part or all of those who observe them. In addition to secularisation, many holidays have become commercialised due to the growth of industry.\n\nHolidays can be thematic, celebrating or commemorating particular groups, events, or ideas, or non-thematic, days of rest that do not have any particular meaning. In Commonwealth English, the term can refer to any period of rest from work, such as vacations or school holidays."
you cant take it with you,1938,,,"Richard Cant is a British actor. He is the son of actor and children's television presenter Brian Cant, and partner of Richard Coles, the former Communards musician and Anglican priest."
the adventures of robin hood,1938,,https://upload.wikimedia.org/wikipedia/commons/f/f7/The_Adventures_of_Robin_Hood_%281938_poster%29.jpg,"The Adventures of Robin Hood is a 1938 American epic swashbuckler film from Warner Bros. Pictures. It was produced by Hal B. Wallis and Henry Blanke, directed by Michael Curtiz and William Keighley, and written by Norman Reilly Raine and Seton I. Miller."
mr. smith goes to washington,1939,,https://upload.wikimedia.org/wikipedia/commons/8/88/Mr._Smith_Goes_to_Washington_%281939_poster%29.jpg,"Mr. Smith Goes to Washington is a 1939 American political comedy-drama film directed by Frank Capra, starring Jean Arthur and James Stewart, and featuring Claude Rains and Edward Arnold. The film is about a naive, newly appointed United States senator who fights against government corruption, and was written by Sidney Buchman, based on Lewis R. Foster's unpublished story ""The Gentleman from Montana"". It was loosely based on the life of Montana US Senator Burton K. Wheeler, who underwent a similar experience when he was investigating the Warren G. Harding administration's Teapot Dome scandal."
stagecoach,1939,,https://upload.wikimedia.org/wikipedia/commons/0/00/Stagecoach_%281939_poster%29.jpg,"Stagecoach is a 1939 American Western film directed by John Ford and starring Claire Trevor and John Wayne. The screenplay by Dudley Nichols is an adaptation of ""The Stage to Lordsburg"", a 1937 short story by Ernest Haycox. The film follows an eclectic group of travelers riding on a stagecoach through dangerous Apache territory."
"goodbye, mr. chips",1939,,https://upload.wikimedia.org/wikipedia/en/c/ce/Goodbye%2C_Mr._Chips_%281939_film%29_poster.jpg,"Goodbye, Mr. Chips is a 1939 romantic drama film starring Robert Donat and Greer Garson, and directed by Sam Wood. Based on the 1934 novella of the same name by James Hilton, the film is about Mr. Chipping, a beloved aged school teacher and former headmaster of a boarding school, who recalls his career and his personal life over the decades. Produced for the British division of MGM at Denham Studios, the film was dedicated to Irving Thalberg, who died on 14 September 1936. At the 12th Academy Awards, it was nominated for seven awards, including Best Picture, and Donat, for his performance as Mr. Chipping, won the award for Best Actor."
ninotchka,1939,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Ninotchka_%281939_poster_-_Style_D%29.jpg,"Ninotchka is a 1939 American romantic comedy film made by Metro-Goldwyn-Mayer, produced and directed by Ernst Lubitsch and stars Greta Garbo and Melvyn Douglas. The film was written by Billy Wilder, Charles Brackett and Walter Reisch, based on a story by Melchior Lengyel. Ninotchka marked the first comedy role for Garbo, and her penultimate film; she received her fourth and final Academy Award nomination for Best Actress."
gone with the wind,1939,,https://upload.wikimedia.org/wikipedia/commons/2/27/Poster_-_Gone_With_the_Wind_01.jpg,"Gone with the Wind is a 1939 American epic historical romance film adapted from the 1936 novel by Margaret Mitchell. It was produced by David O. Selznick of Selznick International Pictures and directed by Victor Fleming. Set in the American South during the Civil War and Reconstruction, the film tells the story of Scarlett O'Hara, the strong-willed daughter of a Georgia plantation owner, following her romantic pursuit of Ashley Wilkes, who is married to his cousin Melanie Hamilton, and her subsequent marriage to Rhett Butler."
the wizard of oz,1939,,https://upload.wikimedia.org/wikipedia/commons/6/69/Wizard_of_oz_movie_poster.jpg,"The Wizard of Oz is a 1939 American musical fantasy film produced by Metro-Goldwyn-Mayer. Based on the 1900 novel The Wonderful Wizard of Oz by L. Frank Baum, it was primarily directed by Victor Fleming, who left production to take over the troubled Gone with the Wind. The screenplay is credited to Noel Langley, Florence Ryerson, and Edgar Allan Woolf, but includes contributions from other writers. The film stars Judy Garland, Frank Morgan, Ray Bolger, Jack Haley, Bert Lahr, Billie Burke, and Margaret Hamilton. The music was composed by Harold Arlen and adapted by Herbert Stothart, with lyrics by Edgar ""Yip"" Harburg."
rebecca,1940,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Rebecca_%281939_poster%29.jpeg,"Rebecca is a 1940 American romantic psychological thriller film directed by Alfred Hitchcock. It was Hitchcock's first American project, and his first film under contract with producer David O. Selznick. The screenplay by Robert E. Sherwood and Joan Harrison, and adaptation by Philip MacDonald and Michael Hogan, were based on the 1938 novel of the same name by Daphne du Maurier."
the shop around the corner,1940,,https://upload.wikimedia.org/wikipedia/commons/7/70/The_Shop_Around_the_Corner_%281940_poster_-_Style_C%29.jpg,"The Shop Around the Corner is a 1940 American romantic comedy-drama film produced and directed by Ernst Lubitsch starring Margaret Sullavan, James Stewart, Frank Morgan, and Joseph Schildkraut. The screenplay by Samson Raphaelson is based on the 1937 Hungarian play Parfumerie by Miklós László."
his girl friday,1940,,https://upload.wikimedia.org/wikipedia/commons/2/21/His_Girl_Friday_%281940_poster%29_crop.jpg,"His Girl Friday is a 1940 American screwball comedy film directed by Howard Hawks, starring Cary Grant and Rosalind Russell and featuring Ralph Bellamy and Gene Lockhart. It was released by Columbia Pictures. The plot centers on a newspaper editor named Walter Burns who is about to lose his ace reporter and ex-wife, Hildy Johnson, newly engaged to another man. Burns suggests they cover one more story together, getting themselves entangled in the case of murderer Earl Williams as Burns desperately tries to win back his wife. The screenplay was adapted from the 1928 play The Front Page by Ben Hecht and Charles MacArthur. This was the second time the play had been adapted for the screen, the first occasion being the 1931 film which kept the original title The Front Page."
the philadelphia story,1940,,https://upload.wikimedia.org/wikipedia/commons/5/54/The-Philadelphia-Story-%281940%29.jpg,"The Philadelphia Story is a 1940 American romantic comedy film starring Cary Grant, Katharine Hepburn, James Stewart and Ruth Hussey. Directed by George Cukor, the film is based on the 1939 Broadway play of the same name by Philip Barry about a socialite whose wedding plans are complicated by the simultaneous arrival of her ex-husband and a tabloid magazine journalist. The socialite, played by Hepburn in both productions, was inspired by Helen Hope Montgomery Scott (1904–1995), a Philadelphia heiress who had married Barry's friend."
the great dictator,1940,,https://upload.wikimedia.org/wikipedia/commons/9/9d/The_Great_Dictator_%281940%29_poster.jpg,"The Great Dictator is a 1940 American political satire black comedy film written, directed, produced by, and starring Charlie Chaplin. Having been the only major Hollywood filmmaker to continue to make silent films well into the period of sound films, Chaplin made this his first true sound film."
the grapes of wrath,1940,,https://upload.wikimedia.org/wikipedia/commons/c/c1/The_Grapes_of_Wrath_%281940_poster%29.jpg,The Grapes of Wrath is a 1940 American drama film directed by John Ford. It was based on John Steinbeck's 1939 Pulitzer Prize-winning novel of the same name. The screenplay was written by Nunnally Johnson and the executive producer was Darryl F. Zanuck.
the thief of bagdad,1940,,https://upload.wikimedia.org/wikipedia/en/1/16/Thief_Of_Bagdad_%281940%29.jpg,"The Thief of Bagdad is a 1940 British Technicolor historical fantasy film, produced by Alexander Korda and directed by Michael Powell, Ludwig Berger and Tim Whelan, with additional contributions by William Cameron Menzies and Korda brothers Vincent and Zoltán. The film stars Conrad Veidt, Indian-born teen actor Sabu, June Duprez, John Justin, and Rex Ingram. It was released in the US and the UK by United Artists."
sullivans travels,1941,,,"Sullivan's Travels is a 1941 American comedy-drama film written and directed by Preston Sturges. A satire of the film industry, it follows a famous Hollywood comedy director (Joel McCrea) who, longing to make a socially relevant drama, sets out to live as a tramp to gain life experience for his forthcoming film. Along the way he unites with a poor aspiring actress (Veronica Lake) who accompanies him. The title is a reference to Gulliver's Travels, the 1726 novel by satirist Jonathan Swift about another journey of self-discovery.\n\nSullivan's Travels received a mixed reception from critics upon its release. The New York Times described it as ""the most brilliant picture yet this year"", praising Sturges's mix of escapist fun with underlying significance, and ranked it as one of the ten best films of 1941."
meet john doe,1941,,https://upload.wikimedia.org/wikipedia/commons/3/38/Poster_-_Meet_John_Doe_01.jpg,"Meet John Doe is a 1941 American comedy-drama film directed and produced by Frank Capra, written by Robert Riskin, and starring Gary Cooper, Barbara Stanwyck, Edward Arnold, Walter Brennan, Spring Byington, James Gleason, and Gene Lockhart. The film is about a ""grassroots"" political campaign created unwittingly by a newspaper columnist with the involvement of a hired homeless man and pursued by the paper's wealthy owner."
sergeant york,1941,,https://upload.wikimedia.org/wikipedia/commons/5/56/Sergeant_York_%281941_poster%29.jpg,"Sergeant York is a 1941 American biographical film about the life of Alvin C. York, one of the most decorated American soldiers of World War I. Directed by Howard Hawks, the film stars Gary Cooper in the title role, and was based on York's diary Sergeant York: His Own Life Story and War Diary, as edited by Tom Skeyhill, and adapted by Harry Chandlee, Abem Finkel, John Huston, Howard E. Koch, and Sam Cowan (uncredited). York refused, several times, to authorize a film version of his life story, but finally yielded to persistent efforts to finance the creation of an interdenominational Bible school. The story that York insisted on Cooper for the title role comes from a telegram that producer Jesse L. Lasky wrote to Cooper pleading with him to accept the part, to which he signed York's name."
suspicion,1941,,https://upload.wikimedia.org/wikipedia/commons/8/88/Suspicion_%281941_poster%29.jpg,"Suspicion is a 1941 American romantic psychological thriller film noir directed by Alfred Hitchcock, and starring Cary Grant and Joan Fontaine as a married couple. It also features Sir Cedric Hardwicke, Nigel Bruce, Dame May Whitty, Isabel Jeans, Heather Angel, and Leo G. Carroll. The film was inspired by the Francis Iles's 1932 novel Before the Fact."
how green was my valley,1941,,https://upload.wikimedia.org/wikipedia/commons/9/99/How_Green_Was_My_Valley_%281941_poster_-_Style_A%29.jpg,"How Green Was My Valley is a 1941 American drama film directed by John Ford, adapted by Philip Dunne from the 1939 novel of the same title by Richard Llewellyn. It stars Walter Pidgeon, Maureen O'Hara, Anna Lee, Donald Crisp, and a young Roddy McDowall."
mrs miniver,1942,,https://upload.wikimedia.org/wikipedia/commons/4/47/Mrs._Miniver_%281942_poster_-_Style_C%29.jpg,"Mrs. Miniver is a 1942 American romantic war drama film directed by William Wyler, and starring Greer Garson and Walter Pidgeon. Inspired by the 1940 novel Mrs. Miniver by Jan Struther, it shows how the life of an unassuming British housewife in rural England is affected by World War II. Produced and distributed by Metro-Goldwyn-Mayer, its supporting cast includes Teresa Wright, May Whitty, Reginald Owen, Henry Travers, Richard Ney and Henry Wilcoxon."
pride of the yankees,1942,,https://upload.wikimedia.org/wikipedia/en/b/b9/The_Pride_Of_The_Yankees_1942.jpg,"The Pride of the Yankees is a 1942 American sports drama film produced by Samuel Goldwyn, directed by Sam Wood, and starring Gary Cooper, Teresa Wright, and Walter Brennan. It is a tribute to the legendary New York Yankees first baseman Lou Gehrig, who died a year before its release, at age 37, from amyotrophic lateral sclerosis (ALS), which later became known to the lay public as ""Lou Gehrig's disease""."
yankee doodle dandy,1942,,https://upload.wikimedia.org/wikipedia/commons/9/92/Yankee_Doodle_Dandy_%281942_poster%29.jpg,"Yankee Doodle Dandy is a 1942 American biographical musical drama film about George M. Cohan. It stars James Cagney, Joan Leslie, Walter Huston, and Richard Whorf, and features Irene Manning, George Tobias, Rosemary DeCamp, Jeanne Cagney, and Vera Lewis. Joan Leslie's singing voice was partially dubbed by Sally Sweetland."
"now, voyager",1942,,https://upload.wikimedia.org/wikipedia/commons/2/24/Now%2C_Voyager_%281942_poster%29.jpg,"Now, Voyager is a 1942 American drama film starring Bette Davis, Paul Henreid, and Claude Rains, and directed by Irving Rapper. The screenplay by Casey Robinson is based on the 1941 novel of the same name by Olive Higgins Prouty. Prouty borrowed her title from the Walt Whitman poem ""The Untold Want,"" which reads in its entirety,The untold want by life and land ne'er granted, Now, voyager, sail thou forth, to seek and find."
the ox-bow incident,1943,,https://upload.wikimedia.org/wikipedia/commons/d/d8/The_Ox-Bow_Incident_%281942_poster%29.jpg,"The Ox-Bow Incident is a 1943 American Western film directed by William A. Wellman, starring Henry Fonda, Dana Andrews and Mary Beth Hughes, with Anthony Quinn, William Eythe, Harry Morgan and Jane Darwell."
double indemnity,1944,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Double_Indemnity_%281944_poster%29.jpg,"Double Indemnity is a 1944 American film noir directed by Billy Wilder and produced by Buddy DeSylva and Joseph Sistrom. Wilder and Raymond Chandler adapted the screenplay from James M. Cain's novel of the same name, which ran as an eight-part serial in Liberty magazine in 1936."
arsenic and old lace,1944,,https://upload.wikimedia.org/wikipedia/en/5/5a/Arsenic_And_Old_Lace_Poster.jpg,"Arsenic and Old Lace is a 1944 American screwball black comedy crime film directed by Frank Capra and starring Cary Grant. The screenplay by Julius J. Epstein and Philip G. Epstein is based on Joseph Kesselring's 1941 play of the same name. The contract with the play's producers stipulated that the film would not be released until the Broadway run ended. The original planned release date was September 30, 1942. The play was hugely successful, running for three and a half years, so the film was not released until 1944."
laura,1944,,https://upload.wikimedia.org/wikipedia/commons/3/30/Laura_%281944_film_poster%29.jpg,"Laura is a 1944 American film noir produced and directed by Otto Preminger. It stars Gene Tierney and Dana Andrews, along with Clifton Webb, Vincent Price, and Judith Anderson."
national velvet,1944,,https://upload.wikimedia.org/wikipedia/commons/7/71/National_Velvet_%281944_poster%29.jpg,"National Velvet is a 1944 American Technicolor sports film directed by Clarence Brown and based on the 1935 novel of the same name by Enid Bagnold, about a young English girl who rides a racehorse. It stars Mickey Rooney, Donald Crisp, Angela Lansbury, Anne Revere, Reginald Owen, and an adolescent Elizabeth Taylor."
to have and have not,1944,,,"To Have and Have Not is a 1944 American romantic war adventure film directed by Howard Hawks, loosely based on Ernest Hemingway's 1937 novel of the same name. It stars Humphrey Bogart, Walter Brennan and Lauren Bacall; it also features Dolores Moran, Hoagy Carmichael, Sheldon Leonard, Dan Seymour, and Marcel Dalio. The plot, centered on the romance between a freelancing fisherman in Martinique and a beautiful American drifter, is complicated by the growing French resistance in Vichy France."
gaslight,1944,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Gaslight_%281944_poster%29.jpg,"Gaslight is a 1944 American psychological thriller film directed by George Cukor, and starring Charles Boyer, Ingrid Bergman, Joseph Cotten and Angela Lansbury in her film debut. Adapted by John Van Druten, Walter Reisch, and John L. Balderston from Patrick Hamilton's play Gas Light (1938), it follows a young woman whose husband slowly manipulates her into believing that she is descending into insanity."
going my way,1944,,https://upload.wikimedia.org/wikipedia/commons/d/df/Going_My_Way_%281944_poster%29.jpg,"Going My Way is a 1944 American musical comedy drama film directed by Leo McCarey and starring Bing Crosby and Barry Fitzgerald. Written by Frank Butler and Frank Cavett, based on a story by McCarey, the film is about a new young priest taking over a parish from an established old veteran. Crosby sings five songs with other songs performed onscreen by Metropolitan Opera's star mezzo-soprano Risë Stevens and the Robert Mitchell Boys Choir. Going My Way was the highest-grossing picture of 1944, and was nominated for ten Academy Awards, winning seven, including Best Picture. Its success helped to make movie exhibitors choose Crosby as the biggest box-office draw of the year, a record he would hold for the remainder of the 1940s. After World War II, Crosby and McCarey presented a copy of the film to Pope Pius XII at the Vatican. Going My Way was followed the next year by a sequel, The Bells of St. Mary's."
leave her to heaven,1945,,https://upload.wikimedia.org/wikipedia/commons/5/56/Leave_Her_to_Heaven_%281945_poster%29.jpg,"Leave Her to Heaven is a 1945 American psychological thriller drama film directed by John M. Stahl and starring Gene Tierney, Cornel Wilde, Jeanne Crain, and Vincent Price. The story follows a socialite who marries a prominent novelist, which spurs a violent, obsessive, and dangerous jealousy in her. It is based on the 1944 novel of the same name by Ben Ames Williams, adapted by screenwriter Jo Swerling."
the lost weekend,1945,,https://upload.wikimedia.org/wikipedia/commons/2/2d/The_Lost_Weekend_%281945_film%29.jpg,"The Lost Weekend is a 1945 American drama film noir directed by Billy Wilder, and starring Ray Milland and Jane Wyman. It was based on Charles R. Jackson's 1944 novel about an alcoholic writer. The film was nominated for seven Academy Awards and won four: Best Picture, Best Director, Best Actor, and Best Adapted Screenplay. It also shared the Grand Prix at the first Cannes Film Festival, making it one of only four films—the other three being Marty (1955), Parasite (2019) and Anora (2024)—to win both the Academy Award for Best Picture and the highest award at Cannes."
it’s a wonderful life,1946,,https://upload.wikimedia.org/wikipedia/commons/2/25/It%27s_a_Wonderful_Life_%281946_poster%29.jpeg,"It's a Wonderful Life is a 1946 American Christmas fantasy drama film directed and produced by Frank Capra. It is based on the short story and booklet ""The Greatest Gift"", self-published by Philip Van Doren Stern in 1943, which itself is loosely based on the 1843 Charles Dickens novella A Christmas Carol."
the best years of our lives,1946,,https://upload.wikimedia.org/wikipedia/commons/7/7d/The_Best_Years_of_Our_Lives_%281946_poster%29.jpg,"The Best Years of Our Lives is a 1946 American epic drama film directed by William Wyler and starring Myrna Loy, Fredric March, Dana Andrews, Teresa Wright, Virginia Mayo and Harold Russell. The film depicts three United States servicemen returning from World War II and re-adjusting to societal changes and civilian life. The men come from different military branches, with different ranks that do not correspond with their civilian social class backgrounds."
the killers,1946,,https://upload.wikimedia.org/wikipedia/commons/a/a4/The_Killers_%281946_film_poster%29.jpg,"The Killers is a 1946 American film noir directed by Robert Siodmak and starring Burt Lancaster in his film debut, along with Ava Gardner, Edmond O'Brien and Sam Levene. Based in part on the 1927 short story of the same name by Ernest Hemingway, it focuses on insurance detective Jim Riordan’s investigation into the execution by Al and Max, two professional killers, of former boxer Pete Lund who did not resist his own murder. The screenplay was written by Anthony Veiller, with uncredited contributions by John Huston and Richard Brooks."
gilda,1946,,https://upload.wikimedia.org/wikipedia/commons/1/15/Gilda_%281946_one-sheet_poster_-_Style_B%29.jpg,"Gilda may refer to: Gilda (given name), including a list of people and fictional characters with the name\n\nGilda Radner, American comedian and actress\n\nGilda (Argentine singer) Gilda Gilda (film), a 1946 film noir starring Rita Hayworth\n\nList of storms named Gilda\n\nGilda's Italian Restaurant, Portland, Oregon\n\nGilda, streamlined automobile design (1955) by Giovanni Savonuzzi"
miracle on 34th street,1947,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Miracle_on_34th_Street_%281947_film_poster%29.jpg,"Miracle on 34th Street is a 1947 American Christmas comedy-drama film released by 20th Century-Fox, written and directed by George Seaton and based on a story by Valentine Davies. It stars Maureen O'Hara, John Payne, Natalie Wood, and Edmund Gwenn. The story takes place between Thanksgiving and Christmas in New York City, and focuses on the effect of a department store Santa Claus who claims to be the real Santa. The film has become a perennial Christmas favorite."
a double life,1947,,https://upload.wikimedia.org/wikipedia/en/c/c6/A_Double_Life_poster.jpg,"A Double Life is a 1947 American film noir that tells the story of Tony John, an actor whose mind becomes affected by the character whom he portrays. It stars Ronald Colman and Signe Hasso and was directed by George Cukor, with its screenplay written by Ruth Gordon and Garson Kanin. Colman won the Academy Award for Best Actor for his performance."
the farmers daughter,1947,,https://upload.wikimedia.org/wikipedia/en/0/0b/The_Farmer%27s_Daughter_%281947_film%29.jpg,"The Farmer's Daughter is a 1947 American comedy film directed by H.C. Potter that tells the story of a farmgirl who ends up working as a maid for a Congressman and his politically powerful mother. It stars Loretta Young, Joseph Cotten, Ethel Barrymore, and Charles Bickford, and was adapted by Allen Rivkin and Laura Kerr from the 1937 Finnish play Juurakon Hulda by Hella Wuolijoki, using the pen name Juhani Tervapää."
gentlemans agreement,1947,,,"Gentleman's Agreement is a 1947 American drama film based on Laura Z. Hobson's best-selling 1947 novel of the same title, directed by Elia Kazan. The film is about a journalist (played by Gregory Peck) who pretends to be Jewish to research an exposé on the widespread antisemitism in New York City and the affluent communities of New Canaan and Darien, Connecticut. It was nominated for eight Academy Awards and won three: Best Picture, Best Supporting Actress (Celeste Holm), and Best Director (Elia Kazan).\n\nThe movie was controversial in its day, as was a similar film on the same subject, Crossfire, which was released the same year (though that film was originally a story about homophobia, later changed to antisemitism)."
rope,1948,,https://upload.wikimedia.org/wikipedia/en/8/8e/Rope2.jpg,"Rope is a 1948 American psychological crime thriller film directed by Alfred Hitchcock, based on the 1929 play of the same title by Patrick Hamilton. The film was adapted by Hume Cronyn with a screenplay by Arthur Laurents."
ladri di biciclete,1948,,,
the treasure of the sierra madre,1948,,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Treasure_of_the_Sierra_Madre_%281947_poster%29.jpg,"The Treasure of the Sierra Madre is a 1948 American neo-western film written and directed by John Huston, and starring Humphrey Bogart, with Walter Huston, Tim Holt, and Bruce Bennett in support. Based on B. Traven's 1927 novel of the same name, the film follows two downtrodden men who join forces with a grizzled old prospector in searching for gold in Mexico."
abbott and costello meet frankenstein,1948,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Abbott_and_Costello_circa_1940s.JPG,"Abbott and Costello were an American comedy duo composed of comedians Bud Abbott and Lou Costello, whose work in radio, film, and television made them the most popular comedy team of the 1940s and 1950s, and the highest-paid entertainers in the world during the Second World War. Their patter routine ""Who's on First?"" is considered one of the most famous comedy routines of all time, a version of which appears in their 1945 film The Naughty Nineties."
white heat,1949,,https://upload.wikimedia.org/wikipedia/commons/4/42/White_Heat_%281949_poster%29.jpg,"White Heat is a 1949 American film noir, directed by Raoul Walsh. Its screenplay, written by Ivan Goff and Ben Roberts, is based on a story by Virginia Kellogg. The film stars James Cagney, Virginia Mayo, and Edmond O'Brien."
adams rib,1949,,,"Adam's Rib is a 1949 American romantic comedy-drama film by director George Cukor from a screenplay written by Ruth Gordon and Garson Kanin. It stars Spencer Tracy and Katharine Hepburn as married lawyers who come to oppose each other in court. Judy Holliday co-stars as the third lead in her second credited movie role. Also featured are Tom Ewell, David Wayne, and Jean Hagen. The music was composed by Miklós Rózsa, and the song ""Farewell, Amanda"" was written by Cole Porter.\n\nThe film was well received upon its release and is considered a classic romantic comedy. It ranked at No. 22 on the AFI's 100 Years...100 Laughs list. In 1992, it was selected for preservation in the United States National Film Registry by the Library of Congress as being ""culturally, historically, or aesthetically significant."""
all the king's men,1949,,https://upload.wikimedia.org/wikipedia/commons/a/a1/All_the_King%27s_Men_%281949_film_poster%29.jpg,"All the King's Men is a 1949 American political drama film noir written, produced, and directed by Robert Rossen. It is based on Robert Penn Warren's Pulitzer Prize-winning 1946 novel. It stars Broderick Crawford, John Ireland, Mercedes McCambridge, and Joanne Dru. The film centers on the rise and fall of Willie Stark (Crawford), an idealistic but ruthless politician in the American South, patterned after Louisiana Governor Huey Long."
harvey,1950,,https://upload.wikimedia.org/wikipedia/en/6/69/Harvey_1950_poster.jpg,"Harvey is a 1950 American fantasy comedy-drama film based on Mary Chase's 1944 play of the same name, directed by Henry Koster, and starring James Stewart, Josephine Hull, Charles Drake, Cecil Kellaway, Jesse White, Victoria Horne, Wallace Ford, and Peggy Dow. The story centers on a man whose best friend is a púca named Harvey, a 6 ft 3+1⁄2 in (1.92 m) tall white invisible rabbit, and the ensuing debacle when the man's sister tries to have him committed to a sanatorium."
all about eve,1950,,https://upload.wikimedia.org/wikipedia/commons/a/a7/All_About_Eve_%281950_poster_-_retouch%29.jpg,"All About Eve is a 1950 American drama film written and directed by Joseph L. Mankiewicz, and produced by Darryl F. Zanuck. It is based on the 1946 short story ""The Wisdom of Eve"" by Mary Orr, although Orr does not receive a screen credit."
sunset boulevard,1950,,https://upload.wikimedia.org/wikipedia/commons/1/14/Sunset_Boulevard_%281950_poster%29.jpg,"Sunset Boulevard is a 1950 American black comedy film noir directed by Billy Wilder and co-written by Wilder, Charles Brackett, and D. M. Marshman Jr. It is named after a major street that runs through Hollywood and western Los Angeles."
born yesterday,1950,,https://upload.wikimedia.org/wikipedia/commons/1/16/Born_Yesterday_%281950_poster%29.jpg,"Born Yesterday is a 1950 American romantic comedy-drama film directed by George Cukor, based on the 1946 stage play of the same name by Garson Kanin. The screenplay was credited to Albert Mannheimer. According to Kanin's autobiography, Cukor did not like Mannheimer's work, believing it lacked much of the play's value, so he approached Kanin about adapting a screenplay from his own play. Because of legal entanglements, Kanin did not receive screen credit."
in a lonely place,1950,,https://upload.wikimedia.org/wikipedia/commons/5/52/In_a_Lonely_Place_%281950_poster%29.jpg,"In a Lonely Place is a 1950 American film noir by director Nicholas Ray and starring Humphrey Bogart and Gloria Grahame, produced for Bogart's-own Santana Productions. The script was written by Andrew P. Solt from Edmund H. North's adaptation of Dorothy B. Hughes' 1947 novel of the same title."
a streetcar named desire,1951,,https://upload.wikimedia.org/wikipedia/commons/f/fe/A_Streetcar_Named_Desire_%281951%29.jpg,"A Streetcar Named Desire is a 1951 American Southern Gothic drama film adapted from Tennessee Williams's Pulitzer Prize-winning play of the same name. Directed by Elia Kazan, it stars Vivien Leigh, Marlon Brando, Kim Hunter, and Karl Malden. The film tells the story of a Mississippi Southern belle, Blanche DuBois (Leigh), who, after encountering a series of personal losses, seeks refuge with her sister (Hunter) and brother-in-law (Brando) in a dilapidated New Orleans apartment building. The original Broadway production and cast was converted to film, albeit with several changes and sanitizations related to censorship."
an american in paris,1951,,https://upload.wikimedia.org/wikipedia/commons/8/8d/An_American_in_Paris_%281951_film_poster%29.jpg,"An American in Paris is a 1951 American musical romantic comedy film inspired by the 1928 jazz-influenced symphonic poem An American in Paris by George Gershwin. Starring Gene Kelly, Leslie Caron, Oscar Levant, Georges Guétary, and Nina Foch, the film is set in Paris and was directed by Vincente Minnelli from a script by Alan Jay Lerner. The music is by George Gershwin with lyrics by his brother Ira, with additional music by Johnny Green and Saul Chaplin, the music directors."
strangers on a train,1951,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Strangers_on_a_Train_%28film%29.jpg,"Strangers on a Train is a 1951 American psychological thriller film noir produced and directed by Alfred Hitchcock, and adapted by Raymond Chandler and Czenzi Ormonde from the 1950 novel of the same name by Patricia Highsmith. It was shot in late 1950, and released by Warner Bros. Pictures on June 30, 1951, starring Farley Granger, Ruth Roman and Robert Walker."
the day the earth stood still,1951,,https://upload.wikimedia.org/wikipedia/commons/6/63/The_Day_the_Earth_Stood_Still_%281951_poster%29.jpeg,"The Day the Earth Stood Still is a 1951 American science fiction film from 20th Century Fox, produced by Julian Blaustein and directed by Robert Wise. It stars Michael Rennie, Patricia Neal, Hugh Marlowe, Sam Jaffe, Billy Gray, Frances Bavier and Lock Martin. The screenplay was written by Edmund H. North, based on the 1940 science fiction short story ""Farewell to the Master"" by Harry Bates. The film score was composed by Bernard Herrmann. Set in the Cold War during the early stages of the nuclear arms race, the storyline involves a humanoid alien visitor who comes to Earth, accompanied by a powerful robot, to deliver an important message that will affect the entire human race. In 1995, the film was selected for preservation in the United States National Film Registry as ""culturally, historically, or aesthetically significant""."
