image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/James_Madison_%281%29.jpg/800px-James_Madison_%281%29.jpg,James Madison,united states,1809-1817,democratic-republican,Fourth president. War of 1812. Post-war expansion and nation consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/James_Monroe%281%29.jpg/800px-James_Monroe%281%29.jpg,James Monroe,united states,1817-1825,democratic-republican,Fifth president. Era of Good Feelings. Monroe Doctrine warned European intervention in Americas.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/John_Quincy_Adams_by_George_Peter_Alexander_Healy.jpg/800px-John_Quincy_Adams_by_George_Peter_Alexander_Healy.jpg,John Quincy Adams,united states,1825-1829,democratic-republican,Sixth president. First president whose father was also president. Internal improvements focus. Lost to Andrew Jackson.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Andrew_Jackson.jpg/800px-Andrew_Jackson.jpg,Andrew Jackson,united states,1829-1837,democratic,Seventh president. Shift toward popular democracy. Executive authority expansion. Established Democratic Party.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/MartinVanBurenKing.png/800px-MartinVanBurenKing.png,Martin Van Buren,united states,1837-1841,democratic,Eighth president. First born as U.S. citizen. Economic depression presidency. Loss to William Henry Harrison.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/William_Henry_Harrison_%281%29.jpg/800px-William_Henry_Harrison_%281%29.jpg,William Henry Harrison,united states,1841,whig,Ninth president. Oldest inaugural age. Died after 31 days in office. Shortest presidency.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/John_Tyler_%281%29.jpg/800px-John_Tyler_%281%29.jpg,John Tyler,united states,1841-1845,whig,Tenth president. Succeeded through death first time. Texas admission. First VP to ascend through death.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/James_K_Polk.jpg/800px-James_K_Polk.jpg,James K. Polk,united states,1845-1849,democratic,Eleventh president. Mexican-American War. Manifest Destiny expansion. Acquired vast western territories.
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Zachary_Taylor.jpg/800px-Zachary_Taylor.jpg,Zachary Taylor,united states,1849-1850,whig,Twelfth president. Mexican-American War hero. Died in office. Before resolving slavery question.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Millard_Fillmore.jpg/800px-Millard_Fillmore.jpg,Millard Fillmore,united states,1850-1853,whig,Thirteenth president. Compromise of 1850 signer. Marked Whig Party's decline.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Franklin_Pierce.jpg/800px-Franklin_Pierce.jpg,Franklin Pierce,united states,1853-1857,democratic,Fourteenth president. Kansas-Nebraska Act saw slavery re-opened in western territories.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/James_Buchanan.jpg/800px-James_Buchanan.jpg,James Buchanan,united states,1857-1861,democratic,Fifteenth president. Unable to prevent American Civil War. Southern secession during presidency.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Abraham_Lincoln.jpg/800px-Abraham_Lincoln.jpg,Abraham Lincoln,united states,1861-1865,republican,Sixteenth president. Led through Civil War. Emancipation Proclamation. Assassination made him democracy martyr.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Andrew_Johnson_%281%29.jpg/800px-Andrew_Johnson_%281%29.jpg,Andrew Johnson,united states,1865-1869,democratic/republican,Seventeenth president. Lenient Reconstruction policies conflicted with Congress. Impeached and acquitted.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Ulysses_S_Grant.jpg/800px-Ulysses_S_Grant.jpg,Ulysses S. Grant,united states,1869-1877,republican,Eighteenth president. Oversaw Reconstruction. Scandals plagued administration. Military background.
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Rutherford_B_Hayes.jpg/800px-Rutherford_B_Hayes.jpg,Rutherford B. Hayes,united states,1877-1881,republican,Nineteenth president. Ended Reconstruction. Civil service reform. Disputed election of 1876.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/James_A_Garfield.jpg/800px-James_A_Garfield.jpg,James A. Garfield,united states,1881,republican,Twentieth president. Assassinated after 200 days. Sparked civil service reform.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Chester_Arthur.jpg/800px-Chester_Arthur.jpg,Chester Arthur,united states,1881-1885,republican,Twenty-first president. Pursued civil service reform. Known for personal integrity. Pendleton Act.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Grover_Cleveland.jpg/800px-Grover_Cleveland.jpg,Grover Cleveland,united states,1885-1889 & 1893-1897,democratic,Twenty-second and twenty-fourth president. Only president with non-consecutive terms. Economic crisis and labor unrest.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Benjamin_Harrison.jpg/800px-Benjamin_Harrison.jpg,Benjamin Harrison,united states,1889-1893,republican,Twenty-third president. Grandson of former president. American power expansion. Hawaiian annexation.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Theodore_Roosevelt_1896.jpg/800px-Theodore_Roosevelt_1896.jpg,Theodore Roosevelt,united states,1901-1909,republican,Twenty-sixth president. Progressive reformer. Conservation efforts. Nobel Peace Prize winner.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/William_Howard_Taft.jpg/800px-William_Howard_Taft.jpg,William Howard Taft,united states,1909-1913,republican,Twenty-seventh president. Conservative policies. Republican split allowed Wilson victory.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Thomas_Woodrow_Wilson%2C_Harris_%26_Ewing_bw_photo_portrait%2C_1919.jpg/800px-Thomas_Woodrow_Wilson%2C_Harris_%26_Ewing_bw_photo_portrait%2C_1919.jpg,Woodrow Wilson,united states,1913-1921,democratic,Twenty-eighth president. World War I leadership. League of Nations concept. Failed Senate ratification.
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Warren_Harding_%281%29.jpg/800px-Warren_Harding_%281%29.jpg,Warren Harding,united states,1921-1923,republican,Twenty-ninth president. Return to normalcy. Scandals plagued administration. Died in office.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Calvin_Coolidge-Harris_and_Ewing.jpg/800px-Calvin_Coolidge-Harris_and_Ewing.jpg,Calvin Coolidge,united states,1923-1929,republican,Thirtieth president. Quiet leadership. 1920s prosperity presided over. Stock market crash at end.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Herbert_Hoover_-_NARA_-_559944.jpg/800px-Herbert_Hoover_-_NARA_-_559944.jpg,Herbert Hoover,united states,1929-1933,republican,Thirty-first president. Stock market crash began. Great Depression onset. Insufficient response criticized.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Franklin_D_Roosevelt.jpg/800px-Franklin_D_Roosevelt.jpg,Franklin D. Roosevelt,united states,1933-1945,democratic,Thirty-second president. Great Depression and World War II leadership. New Deal programs. Four-term president.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Harry_Truman.jpg/800px-Harry_Truman.jpg,Harry S. Truman,united states,1945-1953,democratic,Thirty-third president. Authorized atomic bombings. Korean War. Fair Deal domestic policies.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Dwight_D._Eisenhower.jpg/800px-Dwight_D._Eisenhower.jpg,Dwight D. Eisenhower,united states,1953-1961,republican,Thirty-fourth president. Interstate highway system. Cautious Cold War management. Military-industrial complex warning.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/John_F._Kennedy.jpg/800px-John_F._Kennedy.jpg,John F. Kennedy,united states,1961-1963,democratic,Thirty-fifth president. Youngest elected. Cuban Missile Crisis. Assassination ended presidency.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Lyndon_B._Johnson.jpg/800px-Lyndon_B._Johnson.jpg,Lyndon B. Johnson,united states,1963-1969,democratic,Thirty-sixth president. Great Society and Vietnam War escalation. War divisions led to withdrawal.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Richard_Nixon.jpg/800px-Richard_Nixon.jpg,Richard Nixon,united states,1969-1974,republican,Thirty-seventh president. Soviet détente and China opening. Watergate scandal forced resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Gerald_Ford.jpg/800px-Gerald_Ford.jpg,Gerald Ford,united states,1974-1977,republican,Thirty-eighth president. Succeeded Nixon without election. Government restoration focus. Pardon controversy.
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Jimmy_Carter.jpg/800px-Jimmy_Carter.jpg,Jimmy Carter,united states,1977-1981,democratic,Thirty-ninth president. Human rights emphasis. Iran hostage crisis. Camp David Accords mediator.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Ronald_Reagan.jpg/800px-Ronald_Reagan.jpg,Ronald Reagan,united states,1981-1989,republican,Fortieth president. Soviet Union hard line. Cold War end facilitation. Conservative revolution.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/George_HW_Bush_signature.jpg/800px-George_HW_Bush_signature.jpg,George H. W. Bush,united states,1989-1993,republican,Forty-first president. Soviet fall period. Gulf War leadership. Post-Cold War world order.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Bill_Clinton.jpg/800px-Bill_Clinton.jpg,Bill Clinton,united states,1993-2001,democratic,Forty-second president. Economic prosperity period. Balkans intervention. NAFTA and globalization advancement.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/George_W._Bush.jpg/800px-George_W._Bush.jpg,George W. Bush,united states,2001-2009,republican,Forty-third president. 9/11 attacks response. Afghanistan and Iraq wars. War on Terror pursuit.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Barack_Obama.jpg/800px-Barack_Obama.jpg,Barack Obama,united states,2009-2017,democratic,Forty-fourth president. First African American. Great Recession response. Affordable Care Act.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Donald_Trump.jpg/800px-Donald_Trump.jpg,Donald Trump,united states,2017-2021,republican,Forty-fifth president. Anti-establishment platform. Trade wars and tariffs. Executive orders emphasis.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Joe_Biden.jpg/800px-Joe_Biden.jpg,Joe Biden,united states,2021-present,democratic,Forty-sixth president. Oldest inaugural president. Ukraine support. Infrastructure and social spending.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Isabella_I_of_Castile.jpg/800px-Isabella_I_of_Castile.jpg,Isabella I,spain,1474-1504,castile and aragon,Catholic Monarchs. Sponsored Columbus. Consolidated Spain. Inquisition establishment.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Ferdinand_II_of_Aragon.jpg/800px-Ferdinand_II_of_Aragon.jpg,Ferdinand II,spain,1479-1516,castile and aragon,Unified Spain with Isabella. Consolidated power. Italian campaigns. Colonial expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Charles_I_of_Spain.jpg/800px-Charles_I_of_Spain.jpg,Charles I (Holy Roman Emperor),spain,1516-1556,habsburg,Inherited vast empire. Holy Roman Emperor. Religious conflicts dominated reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Philip_II_of_Spain.jpg/800px-Philip_II_of_Spain.jpg,Philip II,spain,1556-1598,habsburg,Spanish Empire zenith. Sent Armada against England. Counter-Reformation champion.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Philip_III_of_Spain.jpg/800px-Philip_III_of_Spain.jpg,Philip III,spain,1598-1621,habsburg,Delegated power to favorites. Moriscos expulsion. Empire decline began.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Philip_IV_of_Spain.jpg/800px-Philip_IV_of_Spain.jpg,Philip IV,spain,1621-1665,habsburg,Faced Thirty Years War and declining power. Artistic patron. Loss of hegemony.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Charles_II_of_Spain.jpg/800px-Charles_II_of_Spain.jpg,Charles II,spain,1665-1700,habsburg,Last Spanish Habsburg. Inherited wars and decline. Death sparked succession dispute.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Philip_V_of_Spain.jpg/800px-Philip_V_of_Spain.jpg,Philip V,spain,1700-1746,bourbon,First Bourbon king. War of Spanish Succession. Centralized administration.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Ferdinand_VI_of_Spain.jpg/800px-Ferdinand_VI_of_Spain.jpg,Ferdinand VI,spain,1746-1759,bourbon,Peace and stability. Economic recovery. Cultural patronage.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Charles_III_of_Spain.jpg/800px-Charles_III_of_Spain.jpg,Charles III,spain,1759-1788,bourbon,Enlightened despot. Reforms and economic development. Lost Gibraltar to Britain.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Charles_IV_of_Spain.jpg/800px-Charles_IV_of_Spain.jpg,Charles IV,spain,1788-1808,bourbon,Weak king dominated by favorites. Peninsular War conflicts. Loss of American colonies.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Ferdinand_VII_of_Spain.jpg/800px-Ferdinand_VII_of_Spain.jpg,Ferdinand VII,spain,1813-1833,bourbon,Absolute monarchy restoration. Liberal suppression. Loss of colonies. Military defeats.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Isabella_II_of_Spain.jpg/800px-Isabella_II_of_Spain.jpg,Isabella II,spain,1833-1868,bourbon,Long reign of instability. Carlista wars. Lost overseas territories. Abdicated.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Amadeo_I_of_Spain.jpg/800px-Amadeo_I_of_Spain.jpg,Amadeo I,spain,1870-1873,savoy,Foreign prince. Unable to manage instability. Abdicated quickly.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Francisco_Franco.jpg/800px-Francisco_Franco.jpg,Francisco Franco,spain,1939-1975,nationalist,Military dictator. Spanish Civil War victor. Authoritarian regime. Long reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Juan_Carlos_I.jpg/800px-Juan_Carlos_I.jpg,Juan Carlos I,spain,1975-2014,bourbon,Restored monarchy. Democratic transition facilitated. Constitutional reign. Abdicated.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Felipe_VI.jpg/800px-Felipe_VI.jpg,Felipe VI,spain,2014-present,bourbon,Current king. Continuing constitutional monarchy. Catalonia independence challenges.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/John_I_of_Portugal.jpg/800px-John_I_of_Portugal.jpg,John I,portugal,1385-1433,aviz,Founded House of Aviz. Maritime expansion began. Stabilized kingdom.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Henry_the_Navigator.jpg/800px-Henry_the_Navigator.jpg,Henry the Navigator,portugal,1437-1460,aviz,Prince who sponsored exploration. Established African coastal trade. Age of Discovery beginning.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/John_II_of_Portugal.jpg/800px-John_II_of_Portugal.jpg,John II,portugal,1481-1495,aviz,Consolidated power. African exploration expanded. Route to India sought.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Manuel_I_of_Portugal.jpg/800px-Manuel_I_of_Portugal.jpg,Manuel I,portugal,1495-1521,aviz,Vasco da Gama sponsored. Indian Ocean discovered route. Empire expansion period.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/John_III_of_Portugal.jpg/800px-John_III_of_Portugal.jpg,John III,portugal,1521-1557,aviz,Continued colonial expansion. Inquisition established. Consolidated power.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Sebastian_of_Portugal.jpg/800px-Sebastian_of_Portugal.jpg,Sebastian,portugal,1557-1578,aviz,Young king on Crusade. Defeated and died at Alcácer Quibir. Succession crisis followed.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Henry_of_Portugal.jpg/800px-Henry_of_Portugal.jpg,Henry,portugal,1578-1580,aviz,Cardinal king. Last independent Portuguese monarch. Succession dispute led to Spanish union.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Philip_II_of_Spain.jpg/800px-Philip_II_of_Spain.jpg,Philip II (Portuguese union),portugal,1580-1598,habsburg,Spanish king as Portuguese monarch. Iberian union period. Maintained colonial state.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/John_IV_of_Portugal.jpg/800px-John_IV_of_Portugal.jpg,John IV,portugal,1640-1656,braganza,Restored independence from Spain. Founded House of Braganza. Reconstituted kingdom.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/John_V_of_Portugal.jpg/800px-John_V_of_Portugal.jpg,John V,portugal,1706-1750,braganza,Gold discoveries in Brazil. Lavish patronage. Absolute monarchy peak.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Joseph_I_of_Portugal.jpg/800px-Joseph_I_of_Portugal.jpg,Joseph I,portugal,1750-1777,braganza,Dominated by minister Pombal. Lisbon earthquake response. Enlightened reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Maria_I_of_Portugal.jpg/800px-Maria_I_of_Portugal.jpg,Maria I,portugal,1777-1816,braganza,First female monarch. Mental illness affected reign. Fled to Brazil during Napoleonic Wars.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/John_VI_of_Portugal.jpg/800px-John_VI_of_Portugal.jpg,John VI,portugal,1816-1826,braganza,Reigned from Brazil. Reluctant return to Portugal. Liberal revolution challenged authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Peter_IV_of_Portugal.jpg/800px-Peter_IV_of_Portugal.jpg,Peter IV,portugal,1826-1834,braganza,Faced civil war over succession. Liberal victory established constitutional monarchy.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Maria_II_of_Portugal.jpg/800px-Maria_II_of_Portugal.jpg,Maria II,portugal,1834-1853,braganza,Restored queen. Constitutional monarchy. Political instability of era.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Pedro_V_of_Portugal.jpg/800px-Pedro_V_of_Portugal.jpg,Pedro V,portugal,1853-1861,braganza,Liberal reforms advanced. Modernization pushed. Died young of typhoid.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Luiz_I_of_Portugal.jpg/800px-Luiz_I_of_Portugal.jpg,Luiz I,portugal,1861-1889,braganza,Long reign. Liberal policies. Industrial and social development.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Charles_I_of_Portugal.jpg/800px-Charles_I_of_Portugal.jpg,Charles I,portugal,1889-1908,braganza,Economic crisis during reign. Republican movement grew. Assassinated.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Manuel_II_of_Portugal.jpg/800px-Manuel_II_of_Portugal.jpg,Manuel II,portugal,1908-1910,braganza,Last Portuguese king. Republic proclaimed. Fled to exile. Monarchy ended.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Antonio_Oscar_de_Fragoso_Carmona.jpg/800px-Antonio_Oscar_de_Fragoso_Carmona.jpg,António Óscar Carmona,portugal,1926-1951,estado novo,Military dictator. Authoritarian stability. Salazar's rise to power.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Ant%C3%B3nio_de_Oliveira_Salazar.jpg/800px-Ant%C3%B3nio_de_Oliveira_Salazar.jpg,António Salazar,portugal,1932-1968,estado novo,Authoritarian PM. Maintained dictatorship. Colonial wars fought.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Marcelo_Caetano.jpg/800px-Marcelo_Caetano.jpg,Marcelo Caetano,portugal,1968-1974,estado novo,Salazar's successor. Unable to manage colonial conflicts. Carnation Revolution toppled regime.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Am%C3%A9rico_Thomas.jpg/800px-Américo_Thomas.jpg,Américo Thomás,portugal,1958-1974,estado novo,Figurehead president under Salazar/Caetano. Democratic transition followed.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Ant%C3%B3nio_Ramalho_Eanes.jpg/800px-Ant%C3%B3nio_Ramalho_Eanes.jpg,Ramalho Eanes,portugal,1976-1986,socialist,Stabilized democracy post-revolution. Military to civilian transition.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/M%C3%A1rio_Soares.jpg/800px-Mário_Soares.jpg,Mário Soares,portugal,1986-1996,socialist party,Democratic consolidation. European integration. Social liberalization.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Jorge_Sampaio.jpg/800px-Jorge_Sampaio.jpg,Jorge Sampaio,portugal,1996-2006,socialist party,EU integration continued. Democratic institutions strengthened.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Anibal_Cavaco_Silva.jpg/800px-Anibal_Cavaco_Silva.jpg,Aníbal Cavaco Silva,portugal,2006-2016,social democrat party,Stability and growth. Euro adoption oversight.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Marcelo_Rebelo_de_Sousa.jpg/800px-Marcelo_Rebelo_de_Sousa.jpg,Marcelo Rebelo de Sousa,portugal,2016-present,social democrat party,Current president. Democratic values defender. Constitutional role emphasis.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Otto_I_%28HRE%29.jpg/800px-Otto_I_%28HRE%29.jpg,Otto I,holy roman empire,962-973,saxon,Crowned first Holy Roman Emperor. German unity foundation. Church-state relationship established.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Otto_II_%28HRE%29.jpg/800px-Otto_II_%28HRE%29.jpg,Otto II,holy roman empire,973-983,saxon,Continued consolidation. Byzantine marriage alliance. Faced Polish threats.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Otto_III_%28HRE%29.jpg/800px-Otto_III_%28HRE%29.jpg,Otto III,holy roman empire,983-1002,saxon,Child emperor. Church corruption addressed. Renaissance cultural flowering.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Henry_II_%28HRE%29.jpg/800px-Henry_II_%28HRE%29.jpg,Henry II,holy roman empire,1002-1024,bavarian,Strengthened church ties. Consolidated German power. Religious patronage.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Conrad_II_%28HRE%29.jpg/800px-Conrad_II_%28HRE%29.jpg,Conrad II,holy roman empire,1024-1039,franconian,Salian dynasty founder. Investiture conflict began. Expanded imperial authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Henry_III_%28HRE%29.jpg/800px-Henry_III_%28HRE%29.jpg,Henry III,holy roman empire,1039-1056,franconian,Empire peak power. Deposed popes. Church reform advocate.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Henry_IV_%28HRE%29.jpg/800px-Henry_IV_%28HRE%29.jpg,Henry IV,holy roman empire,1056-1105,franconian,Investiture Controversy. Canossa humiliation. Long reign of conflict.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Henry_V_%28HRE%29.jpg/800px-Henry_V_%28HRE%29.jpg,Henry V,holy roman empire,1105-1125,franconian,Continued investiture struggle. Concordat of Worms compromise. Empire stabilized.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Lothair_II_%28HRE%29.jpg/800px-Lothair_II_%28HRE%29.jpg,Lothair II,holy roman empire,1125-1137,supplinburg,Papal loyalist. Church-state balance shift. Succession disputes.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Conrad_III_%28HRE%29.jpg/800px-Conrad_III_%28HRE%29.jpg,Conrad III,holy roman empire,1137-1152,staufen,Staufen dynasty. Crusades participation. Administrative reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Frederick_I_%28HRE%29.jpg/800px-Frederick_I_%28HRE%29.jpg,Frederick I Barbarossa,holy roman empire,1152-1190,staufen,Empire peak power. Crusader. Italian campaigns. Death on crusade.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Henry_VI_%28HRE%29.jpg/800px-Henry_VI_%28HRE%29.jpg,Henry VI,holy roman empire,1190-1197,staufen,Expanded Sicilian territories. Mediterranean influence. Crusade ambitions.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Philip_of_Swabia.jpg/800px-Philip_of_Swabia.jpg,Philip of Swabia,holy roman empire,1198-1208,staufen,Disputed emperor. Hohenlohe conflicts. Weak central authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Otto_IV_%28HRE%29.jpg/800px-Otto_IV_%28HRE%29.jpg,Otto IV,holy roman empire,1198-1218,welf,Papal support. Military defeats diminished power. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Frederick_II_%28HRE%29.jpg/800px-Frederick_II_%28HRE%29.jpg,Frederick II,holy roman empire,1220-1250,staufen,Holy Roman Emperor. Italian conflicts. Highly educated. Excommunicated.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/William_of_Holland.jpg/800px-William_of_Holland.jpg,William of Holland,holy roman empire,1248-1256,holland,Anti-king. Challenged Hohenlohe. Limited authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Richard_of_Cornwall.jpg/800px-Richard_of_Cornwall.jpg,Richard of Cornwall,holy roman empire,1257-1272,plantagenet,Anti-king elected. English prince. Weak imperial authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Alphonso_X_of_Castile.jpg/800px-Alphonso_X_of_Castile.jpg,Alphonso X,holy roman empire,1257-1273,castile,Anti-king. Limited influence. Scholastic patronage.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Rudolf_I_%28HRE%29.jpg/800px-Rudolf_I_%28HRE%29.jpg,Rudolf I,holy roman empire,1273-1291,habsburg,Founded Habsburg dynasty. Austria acquired. Centralized authority restoration.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Albert_I_%28HRE%29.jpg/800px-Albert_I_%28HRE%29.jpg,Albert I,holy roman empire,1298-1308,habsburg,Continued Habsburg expansion. Tyrolean conflicts. Administrative improvements.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Henry_VII_%28HRE%29.jpg/800px-Henry_VII_%28HRE%29.jpg,Henry VII,holy roman empire,1308-1313,luxembourg,Luxembourg dynasty founder. Italian campaigns. Imperial authority strengthening.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Louis_IV_%28HRE%29.jpg/800px-Louis_IV_%28HRE%29.jpg,Louis IV,holy roman empire,1314-1347,wittelsbach,Papal conflicts. Golden Bull issued. Authority struggles.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Charles_IV_%28HRE%29.jpg/800px-Charles_IV_%28HRE%29.jpg,Charles IV,holy roman empire,1346-1378,luxembourg,Golden Bull creator. Administrative reforms. Prague cultural center.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Wenceslaus_%28HRE%29.jpg/800px-Wenceslaus_%28HRE%29.jpg,Wenceslaus,holy roman empire,1378-1400,luxembourg,Weak rule. Hussite conflicts. Deposed from German throne.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Rupert_%28HRE%29.jpg/800px-Rupert_%28HRE%29.jpg,Rupert III,holy roman empire,1400-1410,wittelsbach,Anti-king. Limited authority. German fragmentation continued.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sigismund_%28HRE%29.jpg/800px-Sigismund_%28HRE%29.jpg,Sigismund,holy roman empire,1410-1437,luxembourg,Hussite wars faced. Bohemia ruled. Church council convened.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Albert_II_%28HRE%29.jpg/800px-Albert_II_%28HRE%29.jpg,Albert II,holy roman empire,1438-1439,habsburg,Began continuous Habsburg rule. Brief reign. Succession secured.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Frederick_III_%28HRE%29.jpg/800px-Frederick_III_%28HRE%29.jpg,Frederick III,holy roman empire,1440-1493,habsburg,Long reign. Habsburg power consolidated. Administrative foundations laid.
